date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.029006527752297284,0.027266206903877592
2019-10-02,-0.026105655422659746,-0.02645245701681149,,,,,,,,,,,,,,,,,,,,,,-14503700.0,,,0.02352932488097179,0.01667900359996069
2019-10-03,0.012360236703614857,0.012284472646869682,,,,,,,,,,,,,,,,,,,,,,-3715300.0,,,0.024860287701558032,-0.014416053376579287
2019-10-04,0.014563115173866548,0.014458091432725147,,,,,,,,,,,,,,,,,,,,,,6819500.0,,,0.018123821630798814,-0.012469198131511866
2019-10-07,-0.01377431494519532,-0.013870061062793038,,,51.01356048583985,51.09504586678965,,,,,,,,,,,,,,,,,,-4173500.0,,,0.014848606087566206,0.009997064668263209
2019-10-08,-0.01940574722021915,-0.01959651070428749,-0.03263216175319328,,50.677031707763675,50.69047343878099,,,,,,,,,,,,,,,,,,-13922200.0,,,0.019190387374232228,0.012593763204171986
2019-10-09,0.011094370634159523,0.01103327953385795,0.004318570109745901,,50.72040557861328,50.60522580244905,,,,,,,,,,,,,,,,,,-5341300.0,,,0.007413997359125453,-0.0020759102102653818
2019-10-10,0.012010668956329296,0.011939113256668306,0.003971779148009391,,50.760789489746095,50.75031232899273,,,,,,,,,,,,,,,,,,1758800.0,,,0.01435902354481456,-0.012014647543211996
2019-10-11,0.010695849022534176,0.01063905305782489,0.00014488457602745974,,50.76228408813476,51.02901045524971,,,,,,,,,,,,,,,,,,11860700.0,,,0.00869815083969236,0.0
2019-10-14,0.0028994162344977426,0.0028952210343785854,0.017053942207434503,,50.93578567504883,51.26466602778366,,,,,,,,,,,,,,,,,,18095300.0,,,0.011275027540481944,-0.008383952421163752
2019-10-15,0.0034693291892895495,0.0034633249498922172,0.040779541837082656,,51.342613220214844,51.48159945472036,,,,,,,,,0.00681665547844057,0.35149383544921875,,,,,,,,24741000.0,,,0.01426098948260131,-0.005185834339485865
2019-10-16,-0.017142066088788543,-0.01729069225886162,0.011714098957414043,,51.46077270507813,51.329575621180766,,,,,,,,,0.01608325722477999,0.8076667785644531,,,,,,,,14975200.0,,,0.019346323169865114,0.014363120025253149
2019-10-17,-0.0013190006366610163,-0.0013198712836742926,-0.0016116643723145252,,51.44432067871094,51.205792164201895,,,,,,,,,0.0023537136007474313,0.119659423828125,,,,,,,,5218000.0,,,0.011740467119593392,0.004989785299833864
2019-10-18,-0.007778405680982647,-0.0078088152731904175,-0.019860953140289683,,51.239409637451175,50.99114527662288,,,,,,,,,-0.01971894611003755,-1.0170822143554616,,,1.208571297781808,,,,,-8254700.0,,33.69313289804556,0.007986997643136626,0.0038456165342891685
2019-10-21,0.016713812968680797,0.01657567428781432,-0.0063600681773472445,,51.17360076904297,51.12974112801877,,,,,,,,22.612281290492547,0.010585409794955591,0.5384635925292969,,,1.1485710144042969,,,,,1944600.0,,38.59801641705548,0.013820148061757475,-0.01338373868978852
