date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.006793065644749685,0.006770096735191133,-0.00240370078368235,0.03208188868163031,33.890584564208986,33.91780534420275,34.51051330566406,33.837467749411424,31.42119426727295,32.043740601608576,0.5703513070710216,0.8999467539882938,-0.3295954469172723,53.31029652399904,-0.0455381870644459,-1.6182746887207031,0.019238326975897082,0.032035902781426984,1.1564279283796037,34.51051330566406,36.076469680807804,32.94455693052032,0.09075242441477845,-41783600.0,-0.0847211227103871,42.38802078840187,0.030120481927710843,-0.0012048008930252258
2021-01-05,0.048192548860434004,0.04706729885125093,0.042165650835034985,0.04366610220623324,34.17827682495117,34.46286688270743,34.58488864898682,34.00085081705956,31.575849533081055,32.181358223495174,0.6463550856474072,0.8492284203201166,-0.2028733346727094,62.10351366911392,0.018020041225429217,0.6293258666992188,0.02041257025363864,0.03195446811101109,1.2292851039341517,34.58488864898682,36.202301388190676,32.96747590978296,0.09353291581300147,2251500.0,-0.11662191031888727,52.99889819089406,0.0682758024369163,-0.038160916032462286
2021-01-06,0.025517373760502116,0.025197240132768126,0.08093046768797874,0.0907091062754466,34.724240112304685,35.12864755274571,34.73649978637695,34.235075395703625,31.75982192993164,32.34915628895898,0.7709070767951829,0.8335641516151299,-0.06265707481994698,65.93777354049895,0.06340883177316381,2.1740455627441406,0.020402772877540803,0.03187001018587197,1.2607135772705078,34.73649978637695,36.46214521718331,33.010854355570594,0.09935632210607054,38736300.0,-0.07443136663407551,61.566022616852244,0.0313830462234241,-0.004483316749676165
2021-01-07,0.007845718037315041,0.00781510043201832,0.08076923810516479,0.06439405156483224,35.27347259521484,35.667853505622794,34.8476541519165,34.474236349577275,31.962444038391112,32.52159194081851,0.8825246032281981,0.8433562419377436,0.039168361290454534,67.06915712459852,0.09020368519313271,3.040393829345703,0.019348933139421015,0.03157890956957623,1.2528563908168249,34.8476541519165,36.78842684623626,32.90688145759674,0.11138613152317604,68264400.0,-0.12262970804015845,61.16857751078874,0.023131693432051636,0.0008897000965722534
2021-01-08,0.011120946705806434,0.011059563650510177,0.10286275070186224,0.062149551157215877,35.96655197143555,36.16354189396663,34.95635643005371,34.72953942777509,32.18169853210449,32.70329102826305,0.9925160921624752,0.8731882119826899,0.11932788017978524,68.67012741033494,0.0883409903182859,3.0158767700195312,0.01929691212463657,0.03141746248210312,1.269284929547991,34.95635643005371,37.154956087542786,32.75775677256463,0.1257911225323719,96892600.0,-0.09015807608538513,62.06149335237925,0.019137680365284543,-0.005719276875700781
2021-01-11,0.030356247610996423,0.02990461390878367,0.12867436638074192,0.06430336676008852,36.839437103271486,36.86996212324013,35.07200546264649,35.0679454424429,32.443462142944334,32.922095402911054,1.1573546807664528,0.9300215057394425,0.22733317502701023,72.6257653071677,0.12596137092175042,4.2826995849609375,0.019439082096001713,0.030870518420167786,1.3428562709263392,35.07200546264649,37.697041998220755,32.44696892707222,0.14969412218928102,135138800.0,-0.070286160842332,73.97934850033818,0.0510247519612015,-0.038428677011033224
2021-01-12,0.022203340565249308,0.021960435362011626,0.1006896671599784,0.09315079966727335,37.55540084838867,37.624244310594335,35.238736915588376,35.45507527509621,32.699880294799804,33.16565278653426,1.3411192506851535,1.0122410547285847,0.32887819595656875,75.17010508524521,0.1471009633431768,5.018280029296875,0.019783874608038973,0.03052112158243322,1.2807132175990514,35.238736915588376,38.42218708667997,32.05528674449678,0.18067901688515667,172053900.0,-0.06246775096130838,81.86499958311944,0.02631575383093036,-0.008771971058335468
2021-01-13,0.0112783329146533,0.011215206713431087,0.08540687865701657,0.14684965180379494,38.178191375732425,38.2742167169099,35.492102813720706,35.84736920409096,32.970711898803714,33.41696685488747,1.5050185651112926,1.1107965568051263,0.39422200830616627,76.39684299242583,0.17324936497847832,5.843769073486328,0.017275699067464196,0.03040548370176553,1.3021417345319475,35.492102813720706,39.19457821194982,31.789627415491598,0.20863657572849076,201054200.0,0.011438797233484043,87.65566037609297,0.021065685591410456,0.002271801208412944
2021-01-14,0.039033349209364854,0.03829080901234027,0.11899462804894068,0.16891277138097438,39.052713012695314,39.2224356766704,35.78919525146485,36.34941724143386,33.250570945739746,33.71900241336998,1.7395033943789642,1.236537924319894,0.5029654700590702,80.10218705266915,0.20937497160022578,7.118770599365234,0.018478264238935956,0.030345418506882816,1.4099993024553572,35.78919525146485,40.25922495423459,31.319165548695103,0.24979772086866275,236529000.0,0.0036021205146609596,88.31832007580627,0.05128208627766764,-0.035976969268220374
2021-01-15,-0.04810166298267404,-0.049297038740453346,0.0534537228621248,0.0958810106532677,39.4499267578125,39.195286249860345,35.96042175292969,36.61528106570113,33.500129737854,33.93162927544332,1.7456130834743036,1.3383529561507759,0.4072601273235277,65.84808026661602,0.16181487053283994,5.451465606689453,0.022342882393274775,0.031222912024882473,1.5921423775809151,35.96042175292969,40.6744185110324,31.24642499482698,0.26217694500308025,194117700.0,-0.03723714890370762,80.72695165778421,0.037377342625614186,0.02129881960249404
