date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.006792839182807597,0.006769871801214842,-0.0024035893960677734,0.03208153673237635,33.89058074951172,33.917800227708746,34.51051006317139,33.83746386277641,31.42119209289551,32.04373810737849,0.5703503588771213,0.8999459319797483,-0.329595573102627,53.31027829570339,-0.04553829929820774,-1.6182785034179688,0.019238314926803852,0.03203588919282564,1.1564279283796037,34.51051006317139,36.07646408540793,32.94455604093485,0.09075229658269698,-41783600.0,-0.0847211227103871,42.38802078840187,0.030120481927710843,-0.0012048008930252258
2021-01-05,0.048192784634578434,0.0470675237852272,0.042165650835034985,0.0436658684641007,34.1782730102539,34.46286347171143,34.58488502502441,34.000847300580254,31.575847358703612,32.18135582707803,0.6463545652176776,0.8492276586273342,-0.20287309340965654,62.10355968287382,0.01802015242334587,0.6293296813964844,0.020412576052910213,0.031954458463383344,1.2292851039341517,34.58488502502441,36.20229662977477,32.967473420274054,0.09353286000980233,2251500.0,-0.11662191031888727,52.99889819089406,0.0682758024369163,-0.038160916032462286
2021-01-06,0.025517159168296333,0.025197030880117977,0.0809302415004376,0.09070875357342678,34.72423477172852,35.128642735616864,34.73649559020996,34.23507148751811,31.759819564819335,32.34915368732704,0.770906288826481,0.8335633846671636,-0.06265709584068258,65.93779366376864,0.06340884588296936,2.1740455627441406,0.02040276211214245,0.031869999084838924,1.2607135772705078,34.73649559020996,36.46214030289464,33.010850877525286,0.09935629276149707,38736300.0,-0.07443136663407551,61.566022616852244,0.0313830462234241,-0.004483316749676165
2021-01-07,0.00784592893172431,0.007815309684668235,0.08076960188131377,0.06439393395281456,35.27346954345703,35.66785029420356,34.84764976501465,34.474232813599905,31.962441673278807,32.52158944121135,0.8825242232415604,0.8433555523820431,0.03916867085951736,67.06920889309998,0.09020380857808874,3.0403976440429688,0.019348923672636284,0.03157889728873408,1.2528563908168249,34.84764976501465,36.78842296698781,32.90687656304149,0.11138617468094507,68264400.0,-0.12262970804015845,61.16857751078874,0.023131693432051636,0.0008897000965722534
2021-01-08,0.01112073908213529,0.011059358310394202,0.10286252423992015,0.06214956471215349,35.96654739379883,36.163537209888965,34.95635204315185,34.72953550194846,32.18169589996338,32.703288327487755,0.9925154275375689,0.8731875274131483,0.11932790012442063,68.67015110467345,0.0883408884494774,3.0158729553222656,0.01929690719687399,0.03141745286135363,1.269284929547991,34.95635204315185,37.15495147375612,32.757752612547584,0.12579112533769019,96892600.0,-0.09015807608538513,62.06149335237925,0.019137680365284543,-0.005719276875700781
2021-01-11,0.03035656185455826,0.029904918894088167,0.12867473272498442,0.06430381142972896,36.83943481445313,36.86996027208744,35.07200183868408,35.06794225380902,32.443459587097166,32.92209295764449,1.1573547136274271,0.9300209646560041,0.227333748971423,72.62583043069434,0.12596186210579696,4.28271484375,0.019439106029943757,0.03087050653995619,1.3428562709263392,35.07200183868408,37.6970408043225,32.44696287304566,0.1496942762327883,135138800.0,-0.070286160842332,73.97934850033818,0.0510247519612015,-0.038428677011033224
2021-01-12,0.02220343799797675,0.021960530678392362,0.10068988175218396,0.09315101278968929,37.55540008544922,37.62424561962405,35.2387336730957,35.45507311675076,32.69987785339355,33.16565073635244,1.3411201339412813,1.0122407985130597,0.32887933542822156,75.17017701294196,0.1471011869838026,5.018287658691406,0.01978390889561072,0.03052110877004273,1.2807132175990514,35.2387336730957,38.42218861188971,32.055278734301694,0.18067930410476313,172053900.0,-0.06246775096130838,81.86499958311944,0.02631575383093036,-0.008771971058335468
2021-01-13,0.011277843311936708,0.011214722570916436,0.08540679190229827,0.14684944693984292,38.17818984985352,38.27421377489911,35.4920991897583,35.847366161388706,32.970709266662595,33.41696443631702,1.5050185830341576,1.1107963554172793,0.3942222276168783,76.39686163040683,0.1732490256971666,5.843757629394531,0.01727571579110713,0.030405468018677908,1.3021417345319475,35.4920991897583,39.194576751613866,31.789621627902733,0.20863671895315586,201054200.0,0.011438797233484043,87.65566037609297,0.021065685591410456,0.002271801208412944
2021-01-14,0.03903364967805478,0.03829109819328592,0.11899462804894068,0.16891264462074118,39.052711486816406,39.22243371532988,35.78919143676758,36.34941448851277,33.250568313598635,33.719000089645434,1.7395036470489345,1.2365378137436103,0.5029658333053242,80.10223425485468,0.20937537866378242,7.118782043457031,0.018478298339781415,0.030345406996127828,1.4099993024553572,35.78919143676758,40.2592240557749,31.31915881776026,0.2497979104615975,236529000.0,0.0036021205146609596,88.31832007580627,0.05128208627766764,-0.035976969268220374
2021-01-15,-0.04810175575509046,-0.04929713620088303,0.053453836508388086,0.09588113793947217,39.44992599487305,39.19528367073424,35.960418128967284,36.615278211658506,33.50012710571289,33.93162689324926,1.745613212877167,1.3383528935703217,0.40726031930684536,65.84808369758377,0.16181475730186912,5.4514617919921875,0.022342930212503744,0.031222902139595585,1.5921423775809151,35.960418128967284,40.674417610818395,31.246418647116172,0.2621771229102496,194117700.0,-0.03723714890370762,80.72695165778421,0.037377342625614186,0.02129881960249404
2021-01-19,0.01983699937254979,0.019642809989358346,0.04269845932603178,0.12327486477425942,39.776849365234376,39.435996863253166,36.179456901550296,36.92976821514732,33.76808765411377,34.16636400521168,1.7924450887182033,1.429171332599898,0.36327375611830526,68.2375502862188,0.17686740489256203,5.999053955078125,0.02246489509105342,0.031209673518288076,1.6292852674211775,36.179456901550296,41.2072168157955,31.151696987305094,0.27793451559687515,219050300.0,-0.014216117530984323,80.93578713034381,0.02231777537228641,-0.007985245463349422
2021-01-20,0.014127714408282754,0.014028848330799482,0.03446081872348339,0.15913867221378242,40.0465591430664,39.78445297678792,36.45734214782715,37.268015547405426,34.048284721374515,34.41401111104093,1.853696827342901,1.5140764315484987,0.3396203957944024,69.8856041958104,0.13862055623801828,4.928375244140625,0.02184643258246253,0.031186611039993893,1.627856935773577,36.45734214782715,41.79750264252171,31.11718165313259,0.2929539116176537,241392700.0,0.04763214125654949,85.32893827149904,0.015142338350177665,-0.008479672507500004
2021-01-21,-0.02866919708513438,-0.029088185996431926,-0.006401985092527318,0.14684181305776312,39.99588851928711,39.629900973376195,36.70907421112061,37.46351853970517,34.311495246887205,34.606434085766885,1.7879803890747823,1.5688572230537556,0.21912316602102666,62.67796156978361,0.07845803380121175,2.860595703125,0.022625788503178,0.031510020858759105,1.6778569902692522,36.70907421112061,42.09277640619694,31.325372016044273,0.2933172416233477,212348200.0,-0.01913290606909913,78.83820643721498,0.03554352655952212,0.025358578366773583
2021-01-22,-0.014134660934905896,-0.014235506662731058,-0.05724531234895491,0.1500968051417242,39.525115966796875,39.34160426016421,36.96203136444092,37.58747018675613,34.49735122680664,34.76951552686388,1.6717810905027548,1.5894419965435556,0.08233909395919925,59.512511214960924,0.05493743104947635,2.0187454223632812,0.02247646828955615,0.02727890742826925,1.7321428571428572,36.96203136444092,42.22567157608833,31.69839115279351,0.28481336210927316,189083400.0,0.04211561493550359,78.24136302429865,0.02108370216246605,-0.008855196730765055
2021-01-25,-0.011174063411636403,-0.011236962254230135,-0.020672332756432543,0.12281570582156642,39.36328887939453,39.00501888828656,37.171671867370605,37.65836332559186,34.66146728515625,34.90921484520378,1.5271358290578263,1.5769807630464099,-0.049844933988583584,57.09244470985462,0.03167648825654612,1.1769371032714844,0.02279052691594675,0.027273867366160647,1.7335714612688338,37.171671867370605,42.293990184409836,32.049353550331375,0.27560333230723555,162687600.0,0.08320037100166223,72.44145368469222,0.018976532210928515,0.0
2021-01-26,-0.021961764504505377,-0.02220651411286746,-0.06081079208529194,0.10264447566005308,38.87780685424805,38.50001696637724,37.346167945861815,37.64232997292202,34.81495807647705,35.01042262078632,1.3292515816822643,1.527434926773581,-0.19818334509131663,52.61443940859344,-0.020708859891697684,-0.7927932739257812,0.023551528442300497,0.027459206357205203,1.6414288112095423,37.346167945861815,42.24653592999267,32.44579996173096,0.26242949430498896,138710800.0,0.04193711630821728,65.82410258086728,0.04381953745443175,0.030303017702540926
2021-01-27,-0.011336433795540057,-0.011401180960867245,-0.08439327863209267,0.08648753276195387,38.19453582763672,38.02168133451842,37.493692016601564,37.58734712510095,34.98038158416748,35.09099467764963,1.1251625224109674,1.4469804459010582,-0.32181792349009086,50.46252647261236,-0.052840721385030265,-2.0678062438964844,0.023831482691549853,0.026967376594067404,1.6792861393519811,37.493692016601564,42.15630751315927,32.83107652004386,0.24871466349556504,106300500.0,0.05174674470167263,58.20424531483409,0.0469680515938874,-0.007717717439854377
2021-01-28,0.015656155539568894,0.015534862289035056,-0.042610818250531035,0.11606485701554581,37.85943756103516,37.896222767527256,37.68943767547607,37.59286698304799,35.14351665496826,35.19116373474357,0.9987327057943958,1.3573308978797258,-0.35859819208533006,53.27269500958789,-0.048740009519838146,-1.9288444519042969,0.023669972202358922,0.026874687205281265,1.6935719081333704,37.68943767547607,42.00243288270689,33.37644246824525,0.22887023385001143,131267700.0,0.07252937223957791,57.829221657421556,0.019539763331418256,-0.002605356990970862
2021-01-29,-0.026487129592558833,-0.026844233499760797,-0.05460649290519648,0.07788502533400954,37.436073303222656,37.48021169324409,37.82184257507324,37.5028977032032,35.252709503173826,35.248302001799814,0.8087544126860919,1.247615600840999,-0.43886118815490716,48.21173999478945,-0.10872583951151238,-4.470684051513672,0.02473429032029253,0.026202363369798847,1.7421436309814453,37.82184257507324,41.808173379244074,33.83551177090241,0.21079516664257145,92306600.0,0.051302087643733243,50.11962330000824,0.03412137798366707,0.01583405624568624
2021-02-01,0.0017840966210105336,0.001782507011031682,-0.04221749712194822,0.0897623802780636,37.11241836547852,37.22466561409958,37.97304515838623,37.427723965356286,35.354873466491696,35.3057636274473,0.6559102567208157,1.1292745320169624,-0.47336427529614666,48.556856052642665,-0.06201709572973213,-2.427410125732422,0.024553584691866956,0.026162782514676262,1.6635723114013672,37.97304515838623,41.502661181145825,34.44342913562663,0.185901131080613,116719000.0,0.061134806575378356,42.824296753099766,0.028717741943702132,0.014692869301264965
2021-02-02,0.01580591844989776,0.015682305760924317,-0.005232004535713153,0.09951822510877517,37.07318878173828,37.24773214401886,38.14181995391846,37.4149755118802,35.49250858306885,35.38372839514966,0.5749768807321516,1.0184150017600002,-0.44343812102784863,51.63724170566805,-0.06572463428099451,-2.6235580444335938,0.02468135124720665,0.025523697997458406,1.7164298466273717,38.14181995391846,41.13752176714676,35.146118140690156,0.15708226911288437,148659400.0,0.03936986464839671,41.96407184736417,0.037475407826909224,0.0039447797712536025
