date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.006792726720983522,0.0067697600981653375,-0.0024042614971248044,0.03208130458214642,33.89057922363281,33.91779908709185,34.51051044464111,33.83746441590817,31.421192207336425,32.04373854814342,0.570350338819388,0.8999464893302576,-0.32959615051086955,53.31020372934592,-0.04553841153199356,-1.6182823181152344,0.019238392687143765,0.032035884667624276,1.1564279283796037,34.51051044464111,36.07646586307347,32.944555026208754,0.09075237649378354,-41783600.0,-0.0847211227103871,42.38802078840187,0.030120481927710843,-0.0012048008930252258
2021-01-05,0.04819302040882878,0.04706774871925393,0.04216576737033706,0.043665985335153756,34.17827224731445,34.46286271130017,34.584885597229004,34.000847801032805,31.57584747314453,32.18135625055807,0.6463545082202558,0.8492280931082573,-0.20287358488800156,62.103492697590774,0.018020263621286947,0.62933349609375,0.02041268547194972,0.03195446412094688,1.2292851039341517,34.584885597229004,36.20229822200065,32.96747297245736,0.09353291744884276,2251500.0,-0.11662191031888727,52.99889819089406,0.0682758024369163,-0.038160916032462286
2021-01-06,0.025517373760502116,0.025197240132768126,0.08093071218103876,0.0907091062754466,34.724237060546876,35.12864477180754,34.73649673461914,34.23507266691752,31.759819869995116,32.349154393391956,0.7709068121499172,0.8335638369165893,-0.06265702476667212,65.93774382026577,0.06340895008862457,2.1740493774414062,0.020402882076786488,0.031870006185233786,1.2607135772705078,34.73649673461914,36.46214318709752,33.01085028214076,0.0993563896590967,38736300.0,-0.07443136663407551,61.566022616852244,0.0313830462234241,-0.004483316749676165
2021-01-07,0.007845613411000985,0.007814996620177267,0.08076900464987702,0.06439394106813179,35.273468017578125,35.66785038009826,34.84765090942383,34.474233517371054,31.962441940307617,32.521589969991474,0.8825242823495358,0.8433559260031787,0.03916835634635718,67.06911070409735,0.09020369540203022,3.040393829345703,0.019349046960461927,0.03157890403035832,1.2528563908168249,34.84765090942383,36.78842446245205,32.906877356395604,0.1113861911709739,68264400.0,-0.12262970804015845,61.16857751078874,0.023131693432051636,0.0008897000965722534
2021-01-08,0.011121259295831853,0.011059872802425305,0.10286310204206428,0.06214976925910576,35.966549682617185,36.16354235341512,34.95635356903076,34.72953759191179,32.18169662475586,32.703289433915295,0.9925166438020483,0.8731880695629526,0.11932857423909571,68.67012240090958,0.088340970575842,3.0158767700195312,0.019297033006115936,0.03141745772516603,1.269284929547991,34.95635356903076,37.154956265699106,32.757750872362415,0.12579130671204652,96892600.0,-0.09015807608538513,62.06149335237925,0.019137680365284543,-0.005719276875700781
2021-01-11,0.03035613870761633,0.029904508213897944,0.12867498660236554,0.06430369855739637,36.83943862915039,36.86996370110487,35.07200317382812,35.06794414472823,32.44346019744873,32.922094020682714,1.1573556054101033,0.9300215767323827,0.22733402867772057,72.62573697901706,0.12596135678930964,4.2826995849609375,0.019439208591675795,0.030870521179896245,1.3428562709263392,35.07200317382812,37.69704431723341,32.44696203042283,0.14969439472246526,135138800.0,-0.070286160842332,73.97934850033818,0.0510247519612015,-0.038428677011033224
2021-01-12,0.022203238707609874,0.021960335716823175,0.1006896671599784,0.0931506831798159,37.55540237426758,37.62424536250416,35.23873443603516,35.45507410097342,32.69987831115723,33.16565145851095,1.3411201527248835,1.012241291930883,0.3288788607940005,75.17006286440562,0.14710109161237983,5.018283843994141,0.019784000979349622,0.03052112706836968,1.2807132175990514,35.23873443603516,38.4221887702988,32.055280101771515,0.1806792658823888,172053900.0,-0.06246775096130838,81.86499958311944,0.02631575383093036,-0.008771971058335468
2021-01-13,0.01127804047227099,0.01121491753248547,0.0854065647780744,0.14684970050606028,38.17819061279297,38.27421360348585,35.49210033416748,35.84736705187588,32.9707096862793,33.41696513015559,1.5050185262427362,1.1107967387932536,0.39422178744948266,76.39677027953994,0.17324929107153886,5.8437652587890625,0.01727578252514676,0.030405487752077773,1.3021417345319475,35.49210033416748,39.19457672898802,31.789623939346946,0.20863664646277594,201054200.0,0.011438797233484043,87.65566037609297,0.021065685591410456,0.002271801208412944
2021-01-14,0.03903364967805478,0.03829109819328592,0.11899474421383904,0.16891302490152293,39.052713012695314,39.22243360105437,35.78919315338135,36.349415294191644,33.25056865692139,33.71900075627464,1.739503531693508,1.2365380973733044,0.5029654343202035,80.10214693793347,0.20937483591243455,7.118766784667969,0.018478363524619915,0.03034542527888245,1.4099993024553572,35.78919315338135,40.25922415553911,31.319162151223587,0.24979780812607866,236529000.0,0.0036021205146609596,88.31832007580627,0.05128208627766764,-0.035976969268220374
2021-01-15,-0.04810166298267404,-0.049297038740453346,0.053453506545881435,0.0958810106532677,39.44992523193359,39.195284866116324,35.96041965484619,36.615279303910555,33.500127449035645,33.93162768333212,1.7456133572591952,1.3383531493504828,0.4072602079087124,65.8480671117881,0.16181500208628097,5.451469421386719,0.022342960717486465,0.031222916259794814,1.5921423775809151,35.96041965484619,40.674417965967294,31.246421343725086,0.2621770466733596,194117700.0,-0.03723714890370762,80.72695165778421,0.037377342625614186,0.02129881960249404
