ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
HD,2021-02-23,247.9192352294922,243.81134033203125,244.21856689453125,236.59585571289065,230.1595001220703,230.44285583496097,234.57728576660156,-5.381570917859735,-5.5317918309929475,-5.483126617024703,-5.63918131101202,-5.756755905677114,-5.929104292599455,-2.7204008165852556,-2.7580888015002043,-2.600637217160884,-2.635051763164832,-0.8531721488556521,-0.8568324966821935
HD,2021-05-18,296.4577941894531,294.5780334472656,285.09014892578125,282.1859436035156,280.13690185546875,282.1859436035156,280.5132751464844,-5.378343681792119,-5.528381099000197,-4.206725701415337,-4.297770912732569,-1.7374318575988368,-1.752702339535008,-0.7261317562032299,-0.7287809249339895,0.0,0.0,-0.5927539960606354,-0.5945177558513836
HD,2021-08-17,297.2690734863281,296.8570556640625,300.05419921875,287.2478332519531,287.9642028808594,290.9642639160156,292.11065673828125,-1.735268552342062,-1.7505008079804867,-1.9850603634347985,-2.0050273665045517,-4.0292708348589334,-4.112694554287265,0.249390785927317,0.24908032317665332,1.2938063351039197,1.2855081591820507,1.6929017118339162,1.6787318286728785
HD,2021-11-16,330.59906005859375,333.6234436035156,334.01043701171875,353.1376037597656,355.4058837890625,367.5753173828125,361.91015625,9.471017910896906,9.048965162261407,10.176705033848265,9.6915300307512,6.40562222209633,6.208822995668231,0.6423218612651604,0.640267765642565,4.088410146450627,4.007044958702243,2.4841739868072032,2.453820054073434
HD,2022-02-22,322.9823303222656,317.7491455078125,313.5102233886719,285.76275634765625,278.7852478027344,289.45037841796875,286.2779541015625,-11.364205646816716,-12.0634410491275,-8.906008872067284,-9.327834297624932,-11.076186036487712,-11.739020573464819,-2.4417137607789297,-2.4720179018306014,1.2904488035614392,1.282193457809538,0.18028862840315796,0.1801263035284099
HD,2022-05-17,277.29425048828125,264.7461853027344,269.1379699707031,273.64801025390625,259.3086853027344,261.8000793457031,271.9357604980469,-1.9324201568545751,-1.9513354739437037,-1.1128039309281856,-1.1190419147291328,-3.6521359914540197,-3.720496045963978,-5.240061836322885,-5.382345925494715,-4.329624358390161,-4.426148987518302,-0.6257124816185011,-0.6276782665646987
HD,2022-08-16,275.1566162109375,279.2742614746094,287.87548828125,299.560302734375,298.0779724121094,280.82061767578125,268.193359375,-2.5306521543350446,-2.5632238482481293,0.5537052333454806,0.5521779211960661,3.5440614245321633,3.482705037341961,-0.4948353666139882,-0.4960637307430986,-6.255730444768092,-6.459964774995747,-10.47099467888727,-11.060753141030279
HD,2022-11-15,272.6693420410156,268.1380920410156,282.6713562011719,287.2854919433594,290.0299987792969,299.21234130859375,300.1978454589844,10.095929088290333,9.618188238203393,11.588897732152459,10.965137632358257,2.6032501761119375,2.569942437658242,0.9553238548080323,0.950789492161656,4.151566890675373,4.067702616333421,4.494606890267461,4.396527537942472
HD,2023-02-21,305.0901794433594,299.7716369628906,294.6014404296875,273.8000183105469,274.5412902832031,274.763671875,269.3525695800781,-11.713785716893588,-12.458621420086919,-8.342338635254675,-8.71096214727847,-6.809250530895527,-7.052172384595452,0.27073481485873074,0.27036898829001754,0.35195525931634997,0.35133734622086676,-1.6243420135291564,-1.6376790719186185
HD,2023-05-16,274.6441955566406,271.1910400390625,269.2872314453125,263.49151611328125,272.88031005859375,275.2601623535156,266.4412841796875,-2.9867412126907356,-3.0322528296772835,1.5004634053791044,1.4893178053565952,1.3342922328684281,1.3254689529607888,3.563224381492436,3.5012103805416266,4.466423213100623,4.369552482044446,1.1194926158981433,1.113272675445516
HD,2023-08-15,312.1438293457031,308.139404296875,310.1510009765625,312.2095947265625,313.0461120605469,305.0092468261719,309.6152038574219,-0.8100834456928441,-0.8133824501768229,-1.015825119103364,-1.0210198318737225,0.9334521168297583,0.9291223757421547,0.26793453760349806,0.2675762328933085,-2.3062545232464093,-2.333264662671211,-0.8309773027356249,-0.8344491660998755
HD,2023-11-14,269.3157653808594,278.8513488769531,272.5132141113281,287.23291015625,291.54669189453125,288.8506164550781,296.19952392578125,9.982244636478498,9.514875438029213,3.5858774283847206,3.5230816286278257,6.984423799510697,6.751306590999786,1.501841044584551,1.4906750699543547,0.5632036725694567,0.5616236105542709,3.12172228615919,3.073987426984542
HD,2024-02-20,338.2171630859375,348.03582763671875,345.0835876464844,345.2931213378906,346.77874755859375,357.66412353515625,360.4163818359375,6.563599122957409,6.357179578688547,2.766466878946594,2.7288916143322277,0.4912316820601559,0.49002907601279405,0.43025074317926126,0.42932781100393486,3.5827537337935755,3.5200660228637113,4.379832543274964,4.286629592693283
HD,2024-05-14,320.1976623535156,326.396240234375,326.6549377441406,326.2142028808594,334.0414123535156,322.04669189453125,312.236328125,-2.4863811215854126,-2.5178136934492907,-1.3325975620063768,-1.341556321811777,2.26124688651137,2.2360596886034485,2.3994079361145726,2.3710744726719817,-1.2775381787561768,-1.2857688730642847,-4.28487620478143,-4.379386662727932
HD,2024-08-13,350.85345458984375,341.41864013671875,333.6045227050781,337.71417236328125,343.1069030761719,354.30706787109375,360.00848388671875,2.609359884336171,2.575896953050097,3.774963115433283,3.7054552522697217,2.8483967465555926,2.8085841720592746,1.5968328113543429,1.584217555380734,4.913295581200372,4.796406667531737,6.601532700693236,6.392770369557319
HD,2024-11-12,383.4407958984375,388.3130187988281,396.2716674804687,391.2149963378906,398.1157531738281,394.8254699707031,416.8767395019531,8.719975537598202,8.360535885107586,1.6771137861975483,1.663205522467491,0.4653589556589566,0.4642795084449428,1.7639295273786937,1.7485528496704552,0.922887329629396,0.918654745903052,6.559498844440648,6.353331775652299
HD,2025-02-25,403.9197387695313,393.49957275390625,373.11773681640625,383.7232971191406,380.9816589355469,372.3957214355469,359.20458984375,-11.070305467615416,-11.732407750446402,-5.36311924576286,-5.512292592455025,2.1076248441681766,2.0857216552460587,-0.7144831195231016,-0.7170477734778634,-2.9520166663419167,-2.996465625246449,-6.38968430102328,-6.602959811811848
HD,2025-05-20,352.86334228515625,366.825439453125,372.5006408691406,370.2129211425781,364.1155090332031,361.3859252929687,365.647216796875,3.622896736433412,3.5588130387399377,-1.4828617579701442,-1.4939660640082069,-2.251038230799496,-2.276760846597385,-1.6470014311107062,-1.6607152864473123,-2.384302477170952,-2.4131870226762944,-1.2332644499851941,-1.2409322641742742
HD,2025-08-19,380.7730407714844,391.2356262207031,389.9512634277344,402.3008728027344,396.9065551757813,402.6368103027344,402.80474853515625,5.786047173674214,5.6248445473433435,2.914147720177107,2.8724937393032848,1.7836310329934157,1.7679109845672896,-1.3408664985914975,-1.3499372894810215,0.08350404453751903,0.08346919930701702,0.12524848104640274,0.12517011056811084
