ticker,earnings_date,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10
HD,2021-02-23,247.91921997070312,243.8114013671875,244.21856689453125,236.59584045410156,230.15951538085935,230.4427947998047,234.57736206054688,-5.381534320627857,-5.531753152243833,-5.483175311908106,-5.639232830803359,-5.756749657671801,-5.9290976629411,-2.720388093420789,-2.7580757225363297,-2.6006567328010766,-2.635071799889499,-0.8531335080450231,-0.8567935233696462
HD,2021-05-18,296.4577331542969,294.57806396484375,285.090087890625,282.1857604980469,280.1368713378906,282.1857604980469,280.51324462890625,-5.378334495019576,-5.528371390047243,-4.2067977839231885,-4.297846160745021,-1.737421525028493,-1.7526918242696372,-0.7260781538161343,-0.7287269304905647,0.0,0.0,-0.5927003071270143,-0.5944637467913996
HD,2021-08-17,297.26904296875,296.8570251464844,300.05413818359375,287.247802734375,287.9642028808594,290.96435546875,292.1106872558594,-1.7352481985259738,-1.7504800947360903,-1.9850194465927284,-2.004985620997508,-4.029251313087013,-4.11267421290807,0.24940143655227676,0.249090947305449,1.2938489690769828,1.285550248590706,1.6929231399486877,1.678752900067394
HD,2021-11-16,330.5990295410156,333.6234436035156,334.01043701171875,353.1376953125,355.40594482421875,367.5753173828125,361.9100646972656,9.471000323177115,9.048949096163236,10.176705033848265,9.6915300307512,6.40564049552419,6.208840169033612,0.6423130529046306,0.6402590134985839,4.088383161003617,4.00701903319289,2.484121491760538,2.4537688314718675
HD,2022-02-22,322.9822998046875,317.7491455078125,313.51019287109375,285.7627258300781,278.7852478027344,289.45037841796875,286.2778625488281,-11.364225617953405,-12.063463580813579,-8.906008872067284,-9.327834297624932,-11.076177380502983,-11.739010839307094,-2.441703342196122,-2.4720072224894065,1.2904596207146346,1.2822041371507251,0.18026728897326816,0.18010500249958003
HD,2022-05-17,277.29425048828125,264.7461853027344,269.13800048828125,273.6480407714844,259.30865478515625,261.8000183105469,271.9356689453125,-1.9324531733106443,-1.9513691409942004,-1.1128269851437445,-1.1190652283826317,-3.6521582553530885,-3.7205191537950335,-5.240083556199304,-5.382368846445624,-4.3296573319271285,-4.426183453299824,-0.6257570203478391,-0.6277230857432118
HD,2022-08-16,275.1567077636719,279.2742614746094,287.8754577636719,299.5603332519531,298.07794189453125,280.82061767578125,268.19329833984375,-2.5307067672175054,-2.5632798790916382,0.5537052333454806,0.5521779211960661,3.5440618002368973,3.4827054001872346,-0.4948556911155144,-0.49608415631967734,-6.255739994924614,-6.459974962452594,-10.471024174528242,-11.060786086382153
HD,2022-11-15,272.6693420410156,268.1380615234375,282.6713562011719,287.2855224609375,290.0301208496094,299.2123718261719,300.19781494140625,10.095917896134331,9.618178072381038,11.588921813704633,10.965159212954594,2.6032933606475517,2.569984526506745,0.9553556215298187,0.9508209582751561,4.151566449665456,4.067702192902519,4.494585167348442,4.396506749385126
HD,2023-02-21,305.0901794433594,299.7716369628906,294.6014404296875,273.800048828125,274.5412902832031,274.76373291015625,269.35260009765625,-11.713775714087804,-12.458610090112815,-8.342318274703942,-8.71093993358878,-6.809250530895527,-7.052172384595452,0.27072363874685035,0.27035784235344507,0.351966366023615,0.351348413973978,-1.6243418324810355,-1.6376788878810988
HD,2023-05-16,274.6441955566406,271.1910400390625,269.2872009277344,263.49151611328125,272.8803405761719,275.2601013183594,266.4412536621094,-2.9867523243685468,-3.03226428345029,1.5004408990469509,1.4892956317291124,1.3343150495302325,1.3254914691877566,3.563235963488909,3.501221564044163,4.466400049107655,4.369530308416955,1.1194810339016703,1.1132612216725226
