ticker,earnings_date,day0_date,nw_lm_constr_prop__all,nw_lm_constr_prop__post,nw_lm_constr_prop__pre,nw_lm_lit_prop__all,nw_lm_lit_prop__post,nw_lm_lit_prop__pre,nw_lm_neg_prop__all,nw_lm_neg_prop__post,nw_lm_neg_prop__pre,nw_lm_pos_prop__all,nw_lm_pos_prop__post,nw_lm_pos_prop__pre,nw_lm_tone__all,nw_lm_tone__post,nw_lm_tone__pre,nw_lm_unc_prop__all,nw_lm_unc_prop__post,nw_lm_unc_prop__pre,nw_n_tokens__all,nw_n_tokens__post,nw_n_tokens__pre,nw_lm_pos_prop__post_minus_pre,nw_lm_neg_prop__post_minus_pre,nw_lm_unc_prop__post_minus_pre,nw_lm_lit_prop__post_minus_pre,nw_lm_constr_prop__post_minus_pre,nw_lm_tone__post_minus_pre
HD,2021-02-23,2021-02-23,0.0025806451612903226,0.005037783375314861,0.0,0.0,0.0,0.0,0.01032258064516129,0.010075566750629723,0.010582010582010581,0.04,0.042821158690176324,0.037037037037037035,0.02967741935483871,0.0327455919395466,0.026455026455026454,0.007741935483870968,0.010075566750629723,0.005291005291005291,775.0,397.0,378.0,0.005784121653139289,-0.0005064438313808588,0.004784561459624432,0.0,0.005037783375314861,0.006290565484520144
HD,2021-05-18,2021-05-18,0.0015060240963855422,0.0028735632183908046,0.0,0.0,0.0,0.0,0.006024096385542169,0.008620689655172414,0.0031645569620253164,0.03463855421686747,0.035919540229885055,0.03322784810126582,0.0286144578313253,0.027298850574712645,0.030063291139240507,0.02033132530120482,0.01867816091954023,0.022151898734177215,1328.0,696.0,632.0,0.002691692128619236,0.005456132693147098,-0.003473737814636984,0.0,0.0028735632183908046,-0.002764440564527862
HD,2021-08-17,2021-08-17,0.0017730496453900709,0.0016025641025641025,0.001984126984126984,0.0008865248226950354,0.0016025641025641025,0.0,0.022163120567375887,0.030448717948717948,0.011904761904761904,0.01950354609929078,0.016025641025641024,0.023809523809523808,-0.0026595744680851063,-0.014423076923076924,0.011904761904761904,0.015070921985815602,0.01282051282051282,0.017857142857142856,1128.0,624.0,504.0,-0.007783882783882784,0.018543956043956044,-0.005036630036630036,0.0016025641025641025,-0.0003815628815628815,-0.026327838827838828
HD,2021-11-16,2021-11-16,0.0,0.0,0.0,0.0009541984732824427,0.001876172607879925,0.0,0.013358778625954198,0.01125703564727955,0.015533980582524271,0.04770992366412214,0.06191369606003752,0.03300970873786408,0.03435114503816794,0.05065666041275797,0.017475728155339806,0.013358778625954198,0.009380863039399626,0.017475728155339806,1048.0,533.0,515.0,0.02890398732217344,-0.0042769449352447215,-0.00809486511594018,0.001876172607879925,0.0,0.033180932257418166
HD,2022-02-22,2022-02-22,0.0010893246187363835,0.00145985401459854,0.0,0.0,0.0,0.0,0.020697167755991286,0.021897810218978103,0.017167381974248927,0.026143790849673203,0.029197080291970802,0.017167381974248927,0.0054466230936819175,0.0072992700729927005,0.0,0.017429193899782137,0.020437956204379562,0.008583690987124463,918.0,685.0,233.0,0.012029698317721875,0.004730428244729176,0.011854265217255099,0.0,0.00145985401459854,0.0072992700729927005
HD,2022-05-17,2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02711864406779661,0.04145077720207254,0.01603206412825651,0.04519774011299435,0.07253886010362694,0.02404809619238477,0.01807909604519774,0.031088082901554404,0.008016032064128256,0.015819209039548022,0.015544041450777202,0.01603206412825651,885.0,386.0,499.0,0.04849076391124217,0.02541871307381603,-0.0004880226774793099,0.0,0.0,0.023072050837426146
HD,2022-08-16,2022-08-16,0.0,0.0,0.0,0.001841620626151013,0.002828854314002829,0.0,0.010128913443830571,0.011315417256011316,0.0079155672823219,0.03683241252302026,0.03253182461103253,0.044854881266490766,0.026703499079189688,0.021216407355021217,0.036939313984168866,0.013812154696132596,0.014144271570014143,0.013192612137203167,1086.0,707.0,379.0,-0.012323056655458235,0.0033998499736894155,0.0009516594328109768,0.002828854314002829,0.0,-0.01572290662914765
HD,2022-11-15,2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.033444816053511704,0.031578947368421054,0.03514376996805112,0.03511705685618729,0.03508771929824561,0.03514376996805112,0.0016722408026755853,0.0035087719298245615,0.0,0.014214046822742474,0.012280701754385965,0.01597444089456869,1196.0,570.0,626.0,-5.605066980550466e-05,-0.003564822599630063,-0.0036937391401827245,0.0,0.0,0.0035087719298245615
HD,2023-02-21,2023-02-21,0.000700770847932726,0.0011441647597254005,0.0,0.0,0.0,0.0,0.03854239663629993,0.028604118993135013,0.054249547920433995,0.027330063069376315,0.02631578947368421,0.028933092224231464,-0.011212333566923615,-0.002288329519450801,-0.02531645569620253,0.016818500350385426,0.012585812356979404,0.023508137432188065,1427.0,874.0,553.0,-0.0026173027505472547,-0.025645428927298982,-0.01092232507520866,0.0,0.0011441647597254005,0.02302812617675173
HD,2023-05-16,2023-05-16,0.0,0.0,0.0,0.0015885623510722795,0.002936857562408223,0.0,0.04050833995234313,0.03671071953010279,0.04498269896193772,0.02779984114376489,0.02643171806167401,0.029411764705882353,-0.012708498808578236,-0.010279001468428781,-0.015570934256055362,0.017474185861795076,0.013215859030837005,0.02249134948096886,1259.0,681.0,578.0,-0.002980046644208343,-0.008271979431834928,-0.009275490450131854,0.002936857562408223,0.0,0.005291932787626581
