ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
HD,2021-02-23,-4.357088162095823,-4.383666394445354,-4.506625183370501,-3.955647410465113,-3.8827483015521413,-4.578717426429164,-7.102460040880473,-7.214047740506745,-6.424437235606676,-3.855562193183154,-3.9520363848221036,-3.257755663513607,-2.34737225274348,-2.354846346510253,-2.3794792713947364,-0.657439134515438,-0.7044264529294563,-0.5178306232825836
HD,2021-05-18,-6.4272815948503315,-6.447869637356381,-9.874399663664333,-5.077100175641755,-5.00889415119607,-6.7290295634241994,-0.598758499741559,-0.8708356945333167,-1.18985642938814,-0.4317906105214443,-0.5079687134262995,-0.6727181285799746,-1.4553608652833838,-1.2062634084030481,-2.085147633926438,-2.5208592179828253,-2.2341854116888378,-3.9734413331190064
HD,2021-08-17,-3.830986401874147,-3.264856572641789,-3.181063717520612,-2.9849039181508394,-2.701868646343393,-2.6599535294486722,-2.2377098362238037,-2.6598042876854673,-2.3496073413207785,1.3242378604859038,1.0691911720479106,1.252030628467979,0.44361114951223035,0.6576671633489567,0.6328903922722516,0.032761597727589895,0.44872699153565776,0.4068317148637391
HD,2021-11-16,11.820899444528433,10.22275451938669,7.624985632252734,9.779395380433648,9.317913673122055,8.008393659928105,6.242479098071022,6.175094774705841,5.912405935696704,0.9024843987115002,0.7893731345579903,0.6605307604467926,4.265242922755191,3.9662473067341586,3.313637620506444,6.561022788192424,5.082444573246116,3.804967501263605
HD,2022-02-22,-4.467464952427252,-7.030933101751959,-3.3207165844438142,-6.762365959724134,-7.796013789129868,-5.84635423801043,-8.43678500780781,-9.06852045168214,-8.84056791692934,-0.6005014762301544,-0.9884206573169635,-0.9019048345112314,1.2402225532092888,0.9223712327955227,1.973033974974419,3.315289937966219,2.116724344745266,4.003529997200966
HD,2022-05-17,0.047190560015937,-0.07936365818502056,2.233743480757296,0.4677432020008752,0.32840950980303485,1.4894949207014996,-1.5417635641348781,-1.7817671199180576,-1.5369098377984804,-1.2005357575776205,-1.6863150594013463,-1.5420915168533882,-0.7117433003229694,-1.1315909604576129,-0.530182685514363,-0.8356618950180106,-0.7577525024650542,0.3903884508838312
HD,2022-08-16,0.18065597107252357,-0.3965262878401987,-1.0404537865493235,0.5028969202639569,0.44976609862253414,0.23801116818181686,4.100358227090151,3.994944714360342,3.9082278569614477,0.22894412879548004,0.10191473829795472,0.0237690887614413,-2.245168844193319,-2.9670417522776287,-3.3983626808420917,-3.325581764291594,-4.653011606582313,-5.461210970957972
HD,2022-11-15,4.320485210749248,4.722215922766843,2.3834352107356946,6.758154826589843,7.091109966663152,5.603844367779904,2.5415491113921833,2.539018209040959,2.4079076308783325,1.7805285046070576,1.713357600857807,1.8064043709101318,3.8072561802773532,3.8161636531234473,3.4517246972319797,2.2783248409520853,2.42379233073961,1.3877174336306641
HD,2023-02-21,-9.052564086881437,-9.507729187969579,-8.63072289046442,-4.334035423327432,-4.697470094912978,-4.072827930399179,-4.628655259848664,-4.771836980780822,-4.550319476642167,0.4280904294474135,0.40491465589927234,0.44933703752542037,1.035639379033913,0.9256492037560002,1.1396926665011136,-1.318650112388291,-1.4803803960258017,-1.1321053280250155
HD,2023-05-16,-4.3068218059456935,-4.175261712406001,-1.0526295087731212,0.9492790238514608,1.0122653662183103,2.576361312041837,0.8596669082339491,0.8844690744797417,1.1851439179887675,2.374141475613606,2.4131389960748137,2.5370119333028036,3.5751048372999894,3.6226685474763474,4.388725712104224,-0.45031153908128563,-0.35642734146536376,1.1769240425305552
HD,2023-08-15,0.9234712982658316,0.7374451351636638,-1.227078410089864,1.5018752830295456,1.5049564020288237,0.25395134554130944,2.8423041942348526,2.9246850791283303,2.4458157049097453,1.0234740586612587,1.0530892204487472,0.8460267152001741,-1.181064720959973,-1.186311557434452,-1.79283201316498,-2.172903178519173,-2.3942634513190066,-3.0175811310354446
HD,2023-11-14,1.5502965482086388,2.6746103155253884,5.5330234194435235,0.11432771283642634,0.6795978006525303,2.1111362378123144,4.836099457415027,4.940685022189521,5.22064957928678,1.3421398370287987,1.3999435476077178,1.544053680046195,-0.3643596830065465,-0.07625789952497558,0.6436060743172761,1.8863951675451462,2.4668245475759627,3.909717758588617
HD,2024-02-20,3.678383994410321,3.8584678714241414,1.546923206916859,1.6251367593673134,1.7186507272262557,0.5380379638594873,0.9650826429525824,0.9945875922501266,0.6811816476544469,0.3038307508810499,0.3130184225828426,0.19612850779319094,1.4806983202852275,1.504691954054531,1.0772446309291404,2.2446503057273097,2.323965148271939,1.2449391972489214
HD,2024-05-14,-6.871163471253267,-6.656867011566129,-3.5549407572347453,-3.787415327878517,-3.6794760879765973,-2.1143172585134944,0.6091101537641341,0.6338017775297964,1.002534828861834,1.2278151478549468,1.2410936747623942,1.442198982290881,-2.644883574333598,-2.59052255721285,-1.8009190122016727,-4.686734564283102,-4.58463592005358,-3.124294161535986
HD,2024-08-13,-0.78785790993059,0.04498084094577098,0.19743749657834897,-2.8414170858808125,-2.176043255264217,-1.3644628542903567,0.7615946620049971,0.9323653766273323,1.206026296417472,1.2144599684966702,1.2664946197925804,1.3048150498429845,1.8567474129851353,2.17103343633052,2.5224717914440484,2.9828251262789944,3.4861627495429337,3.8191268473139695
HD,2024-11-12,5.341138238458684,4.950760046706869,3.380027204198869,-0.5436958995114253,-0.5908636882248651,-1.0934827290504652,0.7539109781661477,0.5915378376196302,0.1988718559353172,1.7407067548962558,1.6920556213570268,1.5578711798284084,2.0612864940297895,1.5618873048413722,0.40168479624705083,5.834218696121907,5.433312117059302,4.254988218301606
HD,2025-02-25,-3.1366523992188062,-5.004601399980682,-2.5091906782724456,0.46813941823615823,-0.9069478813227823,0.5178075204586949,2.5823040941479265,2.497301651628309,2.705986147408533,-0.7280855475277997,-0.706430328582896,-0.6278386378862384,0.026497669422679768,-0.6748447258478563,0.04307139618707073,0.027868240947199682,-1.5339932842691688,-0.034272058874218816
HD,2025-05-20,-2.6726422100812752,-0.7605482119971093,0.7975732888781272,-1.5028434126906562,-1.6691249871231435,-0.9148608038946058,-0.2596173102548253,-1.0184304688104424,-0.8836079814432453,-0.03348836500927585,-0.6333465457292562,-0.5708059282425715,-1.5227353173184046,-1.9217310692528435,-1.5515774321180051,-1.731265568668491,-1.7267204988268159,-0.9686820961174963
HD,2025-08-19,3.4756428460162074,4.060204180902675,4.543955497122989,2.7421361428903284,2.729633293601579,3.2232699907867346,2.6550730132217226,2.334638221623647,2.6959895076608906,-1.0976995663088664,-1.1970498703674688,-1.0666524130800021,-0.6889534971205837,-0.44755668747135396,-0.4053037873628997,-0.37885344717435004,-0.29720207162914847,0.1186601916507074
HD,2025-11-18,-7.579133329069874,-5.794574584696341,-2.529131360476991,-4.878850684940905,-4.6160386965551155,-3.428279860737715,-6.157231932484004,-6.185503781397175,-6.005092752114562,-0.9638313487217932,-0.7613339545699797,-0.5179930029448889,2.1572240586878526,3.3056881007150776,4.618513383431049,2.8682288670898575,4.798518533957355,7.164996897293927
