ticker,earnings_date,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct
HD,2021-02-23,-4.357050418623573,-4.383629677878731,-4.5065907113904595,-3.9556997980726103,-3.8828011249642294,-4.578770765936007,-7.102453565721342,-7.214041466174686,-6.424431951883541,-3.8555494700186843,-3.9520237987206808,-3.257743858838836,-2.347392919996869,-2.3548672712373904,-2.3795007631029965,-0.6574006689165576,-0.7043885311425899,-0.5177940608028324
HD,2021-05-18,-6.427272163282012,-6.447858106939868,-9.874376405848558,-5.077176657756505,-5.008969539101873,-6.729098377771152,-0.5987479336019991,-0.8708250725564057,-1.1898470763901892,-0.4317370081343543,-0.5079150489696836,-0.6726645573071165,-1.455361682696964,-1.2062635560562502,-2.08514255065117,-2.520805678436845,-2.234130653296442,-3.9733780256100637
HD,2021-08-17,-3.8309675869423567,-3.2648365668885013,-3.1810448275804446,-2.9848638306611788,-2.7018279634268465,-2.659913404274314,-2.2376898830819334,-2.6597839548661377,-2.349584465610782,1.3242485111108637,1.0692020364637114,1.2520430083097416,0.44365245129569053,0.6577087233579391,0.6329312711788863,0.032781994273550254,0.4487479111449599,0.40685133962242587
HD,2021-11-16,11.820883354350352,10.222734621647028,7.624955372616081,9.779396657137026,9.31791443659509,8.008391453665958,6.242497699852292,6.1751133764546875,5.9124241066717795,0.90247559035097,0.7893639990506419,0.6605208893588809,4.26521683225065,3.966220678470224,3.3136090603074653,6.560970253623304,5.082387335983575,3.804900632302241
HD,2022-02-22,-4.467484747475205,-7.030956802881007,-3.3207264285430935,-6.7623659220417744,-7.7960148499370305,-5.846349750888575,-8.436775450754281,-9.06851257829002,-8.840556568817838,-0.6004910576473544,-0.9884113287513344,-0.9018933676236324,1.2402331090383183,0.9223819247552931,1.9730463336275075,3.3152696851013097,2.116702425319661,4.003514543462367
HD,2022-05-17,0.047156839684386886,-0.07939946757023761,2.2337032135261192,0.46772096016119474,0.32838661040106853,1.4894703740098563,-1.5417854740230588,-1.7817880819982141,-1.5369295070465325,-1.2005574774540408,-1.686334444352279,-1.54210745814995,-0.7117764839804599,-1.1316226912285037,-0.5302125619656811,-0.8357058651196205,-0.7577982354293572,0.3903394092902632
HD,2022-08-16,0.18059968110881444,-0.3965796409367857,-1.0405108198283013,0.5028972066672962,0.4497674297922064,0.23801130488419925,4.100359534811041,3.9949464015867817,3.9082290453908453,0.22892380429395007,0.10189473727901946,0.02374863455392867,-2.245178914745539,-2.9670500493695737,-3.398373481676454,-3.3256145210658636,-4.653041025725094,-5.461245078651265
HD,2022-11-15,4.320472750282398,4.72221009549921,2.383459883100428,6.758173110740944,7.091132883123885,5.603887447413731,2.541591674247863,2.5390610098540205,2.407951893190654,1.7805602713288373,1.7133888300921836,1.8064338794024268,3.807257201488473,3.816165420976965,3.4517306855213774,2.2783063782587445,2.4237766328429626,1.3877149249102296
HD,2023-02-21,-9.052554419070466,-9.507719188686055,-8.630692218473305,-4.334014244404492,-4.697450118638673,-4.072790238841952,-4.628656077023373,-4.77183874855148,-4.550313872369029,0.4280792533355334,0.40490349215552063,0.44932693009493757,1.0356496068306729,0.925659552707881,1.139707977169756,-1.318651412028751,-1.4803808666260367,-1.1320990390960672
HD,2023-05-16,-4.306834632714303,-4.175269331647957,-1.0526306062485822,0.9492570953140409,1.0122458601459803,2.5763447797289194,0.8596895790477087,0.8844930218268047,1.185169714449868,2.3741530576100756,2.413152942321242,2.53702953756335,3.5750830694766798,3.6226490337877455,4.388709336949958,-0.45032288518969554,-0.35643425998364703,1.1769232733083428
HD,2023-08-15,0.9234918131949316,0.7374621008553772,-1.2270487227244204,1.5018864470242954,1.50496219933816,0.25397051526020664,2.8423335183606726,2.9247102734983,2.4458495397706255,1.0235033827870788,1.0531169123885236,0.8460578827879033,-1.181063643375153,-1.1863129094748508,-1.7928271742471376,-2.1729021068823435,-2.3942593565953714,-3.0175800404070268
HD,2023-11-14,1.550297757525789,2.674614965607341,5.533037707157904,0.11429519359011618,0.6795666517541675,2.111109497181771,4.836089247059307,4.940676038057538,5.220642593570873,1.3421184281048686,1.3999221321720643,1.54403253707449,-0.3643813648012466,-0.07627951080092804,0.6435859462584419,1.8863736691453459,2.46680271508254,3.909698335257668
HD,2024-02-20,3.6783843800112215,3.8584725573820924,1.5469245032512633,1.625111100081183,1.7186269199030058,0.5380132599220332,0.9650914918553223,0.9945958837388195,0.6811922431675163,0.3038307508810499,0.31301862184162166,0.19612857975118914,1.4806811524327879,1.5046776673476276,1.0772246627650384,2.2446501672491204,2.323968081331947,1.2449379694057046
HD,2024-05-14,-6.871162983530477,-6.656865265836051,-3.5549298661722477,-3.7874062628383878,-3.6794663469509112,-2.114302578332557,0.6091194836110241,0.6338114269220544,1.002546904119714,1.2278151478549468,1.241093889933535,1.4422008425383068,-2.644883362574578,-2.5905219842140803,-1.8009157882840017,-4.686733890271932,-4.5846349169580805,-3.124290925337177
HD,2024-08-13,-0.7878496303983393,0.04498921218177316,0.19744061202186208,-2.8413910040174715,-2.176015357365861,-1.3644431039621696,0.7615854014833173,0.9323567473485601,1.2060152018519386,1.2144599684966702,1.2664946982748455,1.3048146351143977,1.8567648710967655,2.171051671620671,2.52248636092303,2.9828248711129546,3.486163158258347,3.819122701032112
HD,2024-11-12,5.341130339253513,4.950752177138003,3.380019400168568,-0.5436811674577549,-0.5908489213648723,-1.0934673722093338,0.7539031774482778,0.5915300232107108,0.19886358379639785,1.740698954178386,1.69204781818708,1.5578632702699577,2.0613015969517994,1.5619023609144602,0.40169835615017424,5.834211083395636,5.433304491371964,4.254979850980036
HD,2025-02-25,-3.1366601821388675,-5.004611887109618,-2.5091843949518093,0.4681392156092673,-0.9069500067491835,0.5178156039204659,2.582304552689816,2.497301971444547,2.705987723435923,-0.7280935005445798,-0.7064382679593236,-0.6278462143948053,0.026489430530489758,-0.6748539439920974,0.04306733953415385,0.02785996935600922,-1.5340037203013068,-0.03427151384989228
HD,2025-05-20,-2.672625861697026,-0.7605325413831697,0.7975847906209343,-1.5028518843022562,-1.669133789348478,-0.9148718519624902,-0.2596255377023355,-1.0184387570334372,-0.8836168231802543,-0.03348025752464602,-0.633338467007668,-0.5707981579821,-1.5227272383566148,-1.9217231532701093,-1.5515706844810306,-1.7312491715747806,-1.7267044336058115,-0.9686682521717142
HD,2025-08-19,3.4756352136025277,4.060196562421446,4.543945441007611,2.7421361698048967,2.729633323449582,3.2232692332071213,2.655073355175362,2.334638559957175,2.695990138511812,-1.0977070503532564,-1.1970573554165416,-1.0666598380214338,-0.6889613356127039,-0.44756452121995915,-0.4053123653457052,-0.37886885325051034,-0.29721747352605715,0.11864386906064017
HD,2025-11-18,-7.579133329069874,-5.794575233280767,-2.52912891469235,-4.878850684940905,-4.616038899326118,-3.4282786873646014,-6.157231932484004,-6.1855038063459995,-6.005092523799043,-0.9638313487217932,-0.7613340088663249,-0.5179928717449267,2.1572240586878526,3.3056878029824315,4.6185140501279625,2.8682288670898575,4.798518009273082,7.164998201844887
