ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
HD,2021-02-23,2021-02-23,2021-02-22,4.988504757981677e-05,1.0805926705814746,0.7255692239199096,0.014503823514638891,252,-0.00015804292338168768,0.48729559573665504,0.11442926674620546,0.010576995784999266,63
HD,2021-05-18,2021-05-18,2021-05-17,0.00012956785689867628,0.7852107388229499,0.3783992778012124,0.01115630268734316,252,0.0018323939098877935,0.8040093003778366,0.2590321145959764,0.012814436976283794,63
HD,2021-08-17,2021-08-17,2021-08-16,-1.4371433306103782e-05,0.7613764433662032,0.3039326583892018,0.010840417737827504,252,-0.0002256749604651017,0.9118249188114915,0.364492001024718,0.007017548147141364,63
HD,2021-11-16,2021-11-16,2021-11-15,0.0004921042068048235,0.7543810723086536,0.2449683030621651,0.010158893993146302,252,0.0018006594787538686,0.7621191313830409,0.32000531398200815,0.007878639005480461,63
HD,2022-02-22,2022-02-22,2022-02-18,0.0006706011037017664,0.8257348848857624,0.30298174504767406,0.011104235545132601,252,-0.001417423785266861,0.7593184987268533,0.357202940797547,0.01212544327450727,63
HD,2022-05-17,2022-05-17,2022-05-16,-2.1495207033094942e-05,0.879211369597447,0.36110305873706416,0.01263480017384791,252,-0.0011729976069868322,0.8864085758998304,0.39343216573745365,0.017468833928847967,63
HD,2022-08-16,2022-08-16,2022-08-15,8.977383828543732e-05,0.8368950662215201,0.3934261574774812,0.013475799840016796,252,0.0003186797850620734,0.7605526785063252,0.5096615354762122,0.011615006293651798,63
HD,2022-11-15,2022-11-15,2022-11-14,3.056594024068921e-05,0.9223049582418179,0.4902332233384007,0.014215788116907354,252,0.0006430148187340991,1.1092787688465358,0.7348046452400883,0.011460678621558171,63
HD,2023-02-21,2023-02-21,2023-02-17,0.00014925266134933288,0.9475677595948689,0.531286828286406,0.013385728920693828,252,-0.0001819260793070466,1.0194082693222604,0.5415801379124804,0.010393095634689573,63
HD,2023-05-16,2023-05-16,2023-05-15,-4.374702523422409e-05,0.9708827553010728,0.5633286817968635,0.011694735234427808,252,-0.0016269868362334325,0.9998555407154469,0.38280277428922527,0.011758485152527991,63
HD,2023-08-15,2023-08-15,2023-08-14,0.00014161841760253115,1.057941381393855,0.5417404697227737,0.011393104984799955,252,0.000987947349862256,0.8958987501213049,0.222843787409566,0.011030420520864627,63
HD,2023-11-14,2023-11-14,2023-11-13,-0.0005881080704712888,1.006306129324973,0.4365552486553307,0.01028118506786604,252,-0.0020367528556472013,1.0110296132025733,0.600761098723501,0.00691476039563996,63
HD,2024-02-20,2024-02-20,2024-02-16,-0.00011123156189050444,1.015309955744117,0.37714250717823816,0.010228859365886073,252,0.0011961406926579857,0.9057757720010575,0.27546433339924237,0.009171025625065868,63
HD,2024-05-14,2024-05-14,2024-05-13,-0.00010101021916048372,0.9972878759384243,0.3503169582578952,0.009889437175411442,252,-0.001541818776941652,0.9486152890790639,0.3282430906009497,0.010297775663080487,63
HD,2024-08-13,2024-08-13,2024-08-12,-0.00032451497354496803,0.9487851862201684,0.33186914527090006,0.010512374443730139,252,-0.0001292796217251712,0.7975088434755161,0.21393146717023503,0.013275656420411175,63
HD,2024-11-12,2024-11-12,2024-11-11,0.0005348691130611018,0.7917657002177905,0.22777769953019755,0.011336522157131877,252,0.0019690856011340316,0.3940006493110429,0.08039393980339704,0.010713290047292837,63
HD,2025-02-25,2025-02-25,2025-02-24,-0.00018030934389351812,0.7335560567347593,0.2036596099513054,0.01176087736306205,252,-0.0009807730908087922,0.8404990226787641,0.24537455742464165,0.011882823254416561,63
HD,2025-05-20,2025-05-20,2025-05-19,0.0001935323301737862,0.6402229644751323,0.29521513230351926,0.012199398976690744,252,-0.0005601297787495138,0.6322741020363393,0.4993706695933592,0.012793884545755497,63
HD,2025-08-19,2025-08-19,2025-08-18,0.00012958067365958289,0.6447204565123934,0.31001877003030964,0.011530265112956177,252,-0.0004607660918137396,0.9381928463240329,0.26697500725562695,0.010224597654374072,63
HD,2025-11-18,2025-11-18,2025-11-17,-0.0006707900012037265,0.6392532828221392,0.2974036411659011,0.011659484430145436,252,-0.002146943492441576,0.3842458512305177,0.06683893636439764,0.010479357282287485,63
