ticker,earnings_date,day0_date,est_end_date,alpha_1y,beta_1y,r2_1y,resid_vol_1y,n_1y,alpha_1q,beta_1q,r2_1q,resid_vol_1q,n_1q
HD,2021-02-23,2021-02-23,2021-02-22,4.988559400243551e-05,1.0805927431885827,0.7255693328750021,0.014503820521025872,252,-0.00015804099727098977,0.4872962351863791,0.11443006634560071,0.010576967935112116,63
HD,2021-05-18,2021-05-18,2021-05-17,0.00012956687552117293,0.785210616284104,0.3783992649684085,0.011156301250640436,252,0.0018323881433785112,0.8040072355453768,0.259031585270604,0.01281442173672126,63
HD,2021-08-17,2021-08-17,2021-08-16,-1.4372174986277222e-05,0.7613765732663785,0.30393286424628085,0.01084041431317853,252,-0.000225676634166123,0.911826371898856,0.36449440021646806,0.007017522988207051,63
HD,2021-11-16,2021-11-16,2021-11-15,0.0004921048461705397,0.7543800605940121,0.24496842082877335,0.010158877134692865,252,0.0018006632884315196,0.762116510868887,0.320003740426709,0.007878640401699393,63
HD,2022-02-22,2022-02-22,2022-02-18,0.0006706009516505569,0.8257342846169611,0.3029815180785136,0.01110423344001783,252,-0.0014174274649126793,0.7593188682335228,0.35720307878750623,0.012125445531540604,63
HD,2022-05-17,2022-05-17,2022-05-16,-2.1493731197362457e-05,0.8792119841519794,0.36110321859287486,0.012634804628081982,252,-0.0011729932539423524,0.886410114170456,0.3934328072160268,0.01746884076587847,63
HD,2022-08-16,2022-08-16,2022-08-15,8.977272758678103e-05,0.8368953596986501,0.3934261682461401,0.01347580426157996,252,0.00031867996930451934,0.7605525247554474,0.509661815323009,0.011614997442329822,63
HD,2022-11-15,2022-11-15,2022-11-14,3.056492886459685e-05,0.9223041843428673,0.49023298833138174,0.014215782872716003,252,0.0006430071661148407,1.109275104917345,0.7348049651718207,0.011460631359104924,63
HD,2023-02-21,2023-02-21,2023-02-17,0.00014925170662691373,0.9475672314655611,0.5312864329678164,0.013385732084977623,252,-0.00018193311582542765,1.0194105890968563,0.5415784432328568,0.010393154756683171,63
HD,2023-05-16,2023-05-16,2023-05-15,-4.37481991583999e-05,0.9708808657292604,0.5633278468576253,0.011694732320805507,252,-0.0016269890065902307,0.9998506586097773,0.3828009609335422,0.011758472861739436,63
HD,2023-08-15,2023-08-15,2023-08-14,0.00014161837532062553,1.057939215505522,0.5417395187144293,0.011393103482000877,252,0.0009879444932618675,0.8959008119616527,0.22284491009174412,0.011030410153748704,63
HD,2023-11-14,2023-11-14,2023-11-13,-0.0005881068730207049,1.0063054202925978,0.4365545319246742,0.01028119280271254,252,-0.0020367530547452358,1.0110280725603396,0.6007603501989207,0.006914760648603296,63
HD,2024-02-20,2024-02-20,2024-02-16,-0.00011123189207379899,1.0153086407585994,0.37714235299197896,0.010228849474886186,252,0.0011961371859262008,0.9057779766774445,0.2754657555037061,0.0091710152741618,63
HD,2024-05-14,2024-05-14,2024-05-13,-0.00010101048359799684,0.9972877148522581,0.35031706269186047,0.009889433309100706,252,-0.0015418207701957158,0.9486138714175416,0.3282422701830574,0.010297779431121677,63
HD,2024-08-13,2024-08-13,2024-08-12,-0.0003245143659133371,0.9487848220587807,0.3318689848065405,0.010512374212714344,252,-0.000129278423848463,0.7975096148193032,0.21393177113681783,0.013275657262294896,63
HD,2024-11-12,2024-11-12,2024-11-11,0.0005348691441119163,0.7917656720987118,0.22777769446447083,0.011336521917766481,252,0.0019690868781080837,0.3939998373141369,0.08039364469196286,0.010713289350528092,63
HD,2025-02-25,2025-02-25,2025-02-24,-0.00018030943340749286,0.7335557120196524,0.20365947818147345,0.011760876614086346,252,-0.0009807769588376456,0.8404997795051783,0.24537488873313307,0.011882823323606963,63
HD,2025-05-20,2025-05-20,2025-05-19,0.00019353266058662008,0.6402229671266437,0.29521511680834445,0.01219939948148058,252,-0.0005601271985750675,0.6322740529467409,0.49937041283131023,0.012793890122421206,63
HD,2025-08-19,2025-08-19,2025-08-18,0.00012958067227527057,0.6447204518114545,0.31001878142746286,0.01153026472171283,252,-0.0004607654714819402,0.9381933444844407,0.2669754377930521,0.010224591836396159,63
HD,2025-11-18,2025-11-18,2025-11-17,-0.0006707897196709426,0.639253352465743,0.2974036689040158,0.011659484926509882,252,-0.0021469446979096086,0.38424582285114045,0.06683895414747643,0.01047935501439691,63
