ticker,earnings_date,date,offset,ret,ret_pct
HD,2021-02-23,2021-02-08,-10,,
HD,2021-02-23,2021-02-09,-9,-0.011641447408103023,-1.1641447408103023
HD,2021-02-23,2021-02-10,-8,0.006937140416066523,0.6937140416066523
HD,2021-02-23,2021-02-11,-7,-0.005849019381084175,-0.5849019381084175
HD,2021-02-23,2021-02-12,-6,0.0016242919577547088,0.16242919577547088
HD,2021-02-23,2021-02-16,-5,-0.007639324797565905,-0.7639324797565905
HD,2021-02-23,2021-02-17,-4,0.020080647528394335,2.0080647528394335
HD,2021-02-23,2021-02-18,-3,0.007582054564877705,0.7582054564877705
HD,2021-02-23,2021-02-19,-2,-0.012047172300947873,-1.2047172300947873
HD,2021-02-23,2021-02-22,-1,-0.013553274454270015,-1.3553274454270015
HD,2021-02-23,2021-02-23,0,-0.03121247486817802,-3.121247486817802
HD,2021-02-23,2021-02-24,1,-0.027204069149958543,-2.7204069149958543
HD,2021-02-23,2021-02-25,2,-0.018156114394486056,-1.8156114394486056
HD,2021-02-23,2021-02-26,3,0.012105843993790222,1.2105843993790222
HD,2021-02-23,2021-03-01,4,0.012696510371029479,1.269651037102948
HD,2021-02-23,2021-03-02,5,-0.005083577369114689,-0.5083577369114689
HD,2021-02-23,2021-03-03,6,-0.01125676072429227,-1.125676072429227
HD,2021-02-23,2021-03-04,7,-0.024984565337193065,-2.4984565337193065
HD,2021-02-23,2021-03-05,8,0.010321842746817245,1.0321842746817245
HD,2021-02-23,2021-03-08,9,0.02173384547401347,2.173384547401347
HD,2021-02-23,2021-03-09,10,0.02289304403150294,2.289304403150294
HD,2021-05-18,2021-05-04,-10,,
HD,2021-05-18,2021-05-05,-9,-0.0021634027929472444,-0.21634027929472444
HD,2021-05-18,2021-05-06,-8,0.016653960308707694,1.6653960308707694
HD,2021-05-18,2021-05-07,-7,0.004947161478199957,0.49471614781999573
HD,2021-05-18,2021-05-10,-6,0.0055120944676601,0.55120944676601
HD,2021-05-18,2021-05-11,-5,-0.03066362967012526,-3.066362967012526
HD,2021-05-18,2021-05-12,-4,-0.041311305305968826,-4.131130530596883
HD,2021-05-18,2021-05-13,-3,0.026561584514142478,2.656158451414248
HD,2021-05-18,2021-05-14,-2,-0.00550066180577502,-0.550066180577502
HD,2021-05-18,2021-05-17,-1,-0.011185485785621174,-1.1185485785621174
HD,2021-05-18,2021-05-18,0,-0.010187076715968857,-1.0187076715968857
HD,2021-05-18,2021-05-19,1,-0.007261641217865433,-0.7261641217865433
HD,2021-05-18,2021-05-20,2,0.004611568094380569,0.4611568094380569
HD,2021-05-18,2021-05-21,3,-0.00041184768011992556,-0.041184768011992556
HD,2021-05-18,2021-05-24,4,-0.002945088867958967,-0.2945088867958967
HD,2021-05-18,2021-05-25,5,0.006066863890517915,0.6066863890517915
