ticker,earnings_date,date,offset,ret,ret_pct
HD,2021-02-23,2021-02-08,-10,,
HD,2021-02-23,2021-02-09,-9,-0.011641632766861254,-1.1641632766861254
HD,2021-02-23,2021-02-10,-8,0.006937266688777699,0.6937266688777699
HD,2021-02-23,2021-02-11,-7,-0.005848958261182924,-0.5848958261182924
HD,2021-02-23,2021-02-12,-6,0.0016243542659921673,0.16243542659921673
HD,2021-02-23,2021-02-16,-5,-0.007639262691253923,-0.7639262691253923
HD,2021-02-23,2021-02-17,-4,0.020080270765194586,2.0080270765194586
HD,2021-02-23,2021-02-18,-3,0.007582547710262677,0.7582547710262677
HD,2021-02-23,2021-02-19,-2,-0.01204717010026446,-1.204717010026446
HD,2021-02-23,2021-02-22,-1,-0.013553395214746189,-1.355339521474619
HD,2021-02-23,2021-02-23,0,-0.03121266035818049,-3.121266035818049
HD,2021-02-23,2021-02-24,1,-0.027204008165852556,-2.7204008165852556
HD,2021-02-23,2021-02-25,2,-0.018155916708416986,-1.8155916708416986
HD,2021-02-23,2021-02-26,3,0.01210563979139856,1.210563979139856
HD,2021-02-23,2021-03-01,4,0.012696577932968411,1.2696577932968411
HD,2021-02-23,2021-03-02,5,-0.005083511490652892,-0.5083511490652892
HD,2021-02-23,2021-03-03,6,-0.011256759978925168,-1.1256759978925168
HD,2021-02-23,2021-03-04,7,-0.02498456366400359,-2.498456366400359
HD,2021-02-23,2021-03-05,8,0.010321567297925105,1.0321567297925105
HD,2021-02-23,2021-03-08,9,0.021734189823078287,2.1734189823078287
HD,2021-02-23,2021-03-09,10,0.02289284137355052,2.289284137355052
HD,2021-05-18,2021-05-04,-10,,
HD,2021-05-18,2021-05-05,-9,-0.002163916828429424,-0.2163916828429424
HD,2021-05-18,2021-05-06,-8,0.016654376400708548,1.6654376400708548
HD,2021-05-18,2021-05-07,-7,0.004946856052272963,0.4946856052272963
HD,2021-05-18,2021-05-10,-6,0.005511893075312635,0.5511893075312635
HD,2021-05-18,2021-05-11,-5,-0.03066333764507434,-3.066333764507434
HD,2021-05-18,2021-05-12,-4,-0.041311512501174485,-4.1311512501174485
HD,2021-05-18,2021-05-13,-3,0.026561698316526883,2.6561698316526883
HD,2021-05-18,2021-05-14,-2,-0.0055005571190445135,-0.5500557119044513
