ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
HD,2021-02-23,2021-02-23,post,397.0,646.0,17.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.042821158690176324,0.010075566750629723,0.010075566750629723,0.0,0.005037783375314861,0.0327455919395466
HD,2021-02-23,2021-02-23,pre,378.0,621.0,14.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.037037037037037035,0.010582010582010581,0.005291005291005291,0.0,0.0,0.026455026455026454
HD,2021-05-18,2021-05-18,post,696.0,1127.0,25.0,6.0,13.0,0.0,2.0,6.0,12.0,2.0,0.035919540229885055,0.008620689655172414,0.01867816091954023,0.0,0.0028735632183908046,0.027298850574712645
HD,2021-05-18,2021-05-18,pre,632.0,1061.0,21.0,2.0,14.0,0.0,0.0,4.0,13.0,0.0,0.03322784810126582,0.0031645569620253164,0.022151898734177215,0.0,0.0,0.030063291139240507
HD,2021-08-17,2021-08-17,post,624.0,1089.0,10.0,19.0,8.0,1.0,1.0,2.0,5.0,2.0,0.016025641025641024,0.030448717948717948,0.01282051282051282,0.0016025641025641025,0.0016025641025641025,-0.014423076923076924
HD,2021-08-17,2021-08-17,pre,504.0,845.0,12.0,6.0,9.0,0.0,1.0,1.0,7.0,0.0,0.023809523809523808,0.011904761904761904,0.017857142857142856,0.0,0.001984126984126984,0.011904761904761904
HD,2021-11-16,2021-11-16,post,533.0,899.0,33.0,6.0,5.0,1.0,0.0,5.0,5.0,2.0,0.06191369606003752,0.01125703564727955,0.009380863039399626,0.001876172607879925,0.0,0.05065666041275797
HD,2021-11-16,2021-11-16,pre,515.0,859.0,17.0,8.0,9.0,0.0,0.0,1.0,7.0,1.0,0.03300970873786408,0.015533980582524271,0.017475728155339806,0.0,0.0,0.017475728155339806
HD,2022-02-22,2022-02-22,post,685.0,1157.0,20.0,15.0,14.0,0.0,1.0,6.0,6.0,0.0,0.029197080291970802,0.021897810218978103,0.020437956204379562,0.0,0.00145985401459854,0.0072992700729927005
HD,2022-02-22,2022-02-22,pre,233.0,392.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.017167381974248927,0.017167381974248927,0.008583690987124463,0.0,0.0,0.0
HD,2022-05-17,2022-05-17,post,386.0,649.0,28.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.07253886010362694,0.04145077720207254,0.015544041450777202,0.0,0.0,0.031088082901554404
HD,2022-05-17,2022-05-17,pre,499.0,886.0,12.0,8.0,8.0,0.0,0.0,3.0,8.0,1.0,0.02404809619238477,0.01603206412825651,0.01603206412825651,0.0,0.0,0.008016032064128256
HD,2022-08-16,2022-08-16,post,707.0,1172.0,23.0,8.0,10.0,2.0,0.0,4.0,5.0,0.0,0.03253182461103253,0.011315417256011316,0.014144271570014143,0.002828854314002829,0.0,0.021216407355021217
HD,2022-08-16,2022-08-16,pre,379.0,599.0,17.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.044854881266490766,0.0079155672823219,0.013192612137203167,0.0,0.0,0.036939313984168866
HD,2022-11-15,2022-11-15,post,570.0,1012.0,20.0,18.0,7.0,0.0,0.0,5.0,2.0,2.0,0.03508771929824561,0.031578947368421054,0.012280701754385965,0.0,0.0,0.0035087719298245615
HD,2022-11-15,2022-11-15,pre,626.0,1033.0,22.0,22.0,10.0,0.0,0.0,4.0,7.0,0.0,0.03514376996805112,0.03514376996805112,0.01597444089456869,0.0,0.0,0.0
