ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
HD,2021-02-23,2021-02-08,-10,,,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,0.007399348360373592,,,
HD,2021-02-23,2021-02-09,-9,-0.011641447408103,-1.1641447408103025,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.0011135249921484514,-0.010527922415954549,-0.010488064501924525,-0.010940779534453413
HD,2021-02-23,2021-02-10,-8,0.0069371404160665,0.6937140416066523,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.00034518493235935477,0.007282325348425855,0.007260260393930128,0.007263396703598682
HD,2021-02-23,2021-02-11,-7,-0.0058490193810841,-0.5849019381084175,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,0.0016624551635393559,-0.0075114745446234555,-0.00769534133688811,-0.006501084740433988
HD,2021-02-23,2021-02-12,-6,0.0016242919577547,0.1624291957754708,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,0.0047110331133788375,-0.0030867411556241373,-0.003516302141720406,-0.0005133433534147793
HD,2021-02-23,2021-02-16,-5,-0.0076393247975659,-0.7639324797565905,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.0005692724183511411,-0.007070052379214759,-0.0070740574398437716,-0.007203870831232125
HD,2021-02-23,2021-02-17,-4,0.0200806475283943,2.0080647528394335,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.0003204020092266724,0.020401049537620973,0.020376987251772706,0.020394827114418455
HD,2021-02-23,2021-02-18,-3,0.0075820545648777,0.7582054564877705,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.004415835627354592,0.011997890192232291,0.012303891390983398,0.009891936154546855
HD,2021-02-23,2021-02-19,-2,-0.0120471723009478,-1.2047172300947873,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.0018548966445751658,-0.010192275656372634,-0.010092668340008257,-0.010985234527660594
HD,2021-02-23,2021-02-22,-1,-0.01355327445427,-1.3553274454270017,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.0077328394581538396,-0.005820434996116161,-0.005247106343203186,-0.009627019164408829
HD,2021-02-23,2021-02-23,0,-0.031212474868178,-3.121247486817802,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,0.0012563181187927874,-0.032468792986970786,-0.03261992795625568,-0.031666629923142176
HD,2021-02-23,2021-02-24,1,-0.0272040691499585,-2.7204069149958543,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,0.01135161376597904,-0.03855568291593754,-0.03952042854774718,-0.032577654875535725
HD,2021-02-23,2021-02-25,2,-0.018156114394486,-1.8156114394486056,4.98844608604295e-05,1.080593049570719,-0.0001580479058633,0.4872993166856078,-0.02447880752512621,0.006322693130640211,0.008245630418084366,-0.006069560308350184
