ticker,earnings_date,date,offset,ret,ret_pct,alpha_1y,beta_1y,alpha_1q,beta_1q,mkt_ret,abn_simple,abn_mm_1y,abn_mm_1q
HD,2021-02-23,2021-02-08,-10,,,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.007399348360373592,,,
HD,2021-02-23,2021-02-09,-9,-0.0116416334833736,-1.164163348337366,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.0011135249921484514,-0.010528108491225149,-0.010488252051501295,-0.010940975949642818
HD,2021-02-23,2021-02-10,-8,0.0069372048484026,0.6937204848402656,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.00034518493235935477,0.0072823897807619544,0.007260323587365725,0.007263453163655278
HD,2021-02-23,2021-02-11,-7,-0.0058488352979113,-0.5848835297911359,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.0016624551635393559,-0.007511290461450656,-0.007695157877510753,-0.006500902442999284
HD,2021-02-23,2021-02-12,-6,0.0016244786803816,0.1624478680381624,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.0047110331133788375,-0.0030865544329972375,-0.0035161151088591238,-0.0005131490223353741
HD,2021-02-23,2021-02-16,-5,-0.0076391375297528,-0.7639137529752871,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.0005692724183511411,-0.0070698651114016586,-0.007073871479587577,-0.0072036922262239435
HD,2021-02-23,2021-02-17,-4,0.0200802031539533,2.0080203153953313,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.0003204020092266724,0.020400605163179972,0.020376541646024246,0.020394374844066507
HD,2021-02-23,2021-02-18,-3,0.0075823009049358,0.7582300904935835,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.004415835627354592,0.011998136532290392,0.01230413524496634,0.009892161978618474
HD,2021-02-23,2021-02-19,-2,-0.0120474143967617,-1.2047414396761713,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.0018548966445751658,-0.010192517752186533,-0.010092912137271358,-0.010985489247929473
HD,2021-02-23,2021-02-22,-1,-0.0135530912251685,-1.3553091225168568,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.0077328394581538396,-0.00582025176701466,-0.005246926616447562,-0.009626866672638554
HD,2021-02-23,2021-02-23,0,-0.0312127228382338,-3.121272283823384,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.0012563181187927874,-0.03246904095702659,-0.032620176674540056,-0.03166688093044706
HD,2021-02-23,2021-02-24,1,-0.0272038809342078,-2.720388093420789,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.01135161376597904,-0.03855549470018684,-0.03952023798720681,-0.03257743858838836
HD,2021-02-23,2021-02-25,2,-0.0181558492081601,-1.8155849208160155,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.02447880752512621,0.006322958316966113,0.008245886971398924,-0.006069377462043189
HD,2021-02-23,2021-02-26,3,0.0121055706340824,1.2105570634082463,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.004750214169902844,0.016855784803985245,0.017188732000668557,0.014578373112675947
HD,2021-02-23,2021-03-01,4,0.0126964436561411,1.26964436561412,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.023790763506800205,-0.011094319850659106,-0.0130615683382254,0.001261335164338762
HD,2021-02-23,2021-03-02,5,-0.0050837094609448,-0.508370946094483,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.008080851690870694,0.002997142229925894,0.003598514640990827,-0.000987899857613125
HD,2021-02-23,2021-03-03,6,-0.0112566305302257,-1.1256630530225742,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.01306622187199813,0.001809591341772429,0.002812748411544984,-0.004731468806620189
HD,2021-02-23,2021-03-04,7,-0.0249844330725251,-2.498443307252518,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.013417213930100202,-0.011567219142424898,-0.010535774659852492,-0.01828823424042613
HD,2021-02-23,2021-03-05,8,0.0103217046678933,1.0321704667893394,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.01949596819778221,-0.009174263529888909,-0.010795382682067988,0.000979433761071553
HD,2021-02-23,2021-03-08,9,0.0217339149348323,2.1733914934832343,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,-0.005359231030161227,0.027093145964993525,0.027475175501093158,0.024503489036594786
HD,2021-02-23,2021-03-09,10,0.0228933101801731,2.289331018017315,4.988559400243551e-05,1.080592743188583,-0.0001580409972709,0.4872962351863791,0.01415464230382213,0.00873866787635097,0.007548020830230345,0.01615384727238162
HD,2021-05-18,2021-05-04,-10,,,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.006678337608227225,,,
HD,2021-05-18,2021-05-05,-9,-0.0021637113924618,-0.2163711392461853,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.0007034637617677753,-0.0028671751542295753,-0.0028456454818941088,-0.00456168949024556
HD,2021-05-18,2021-05-06,-8,0.0166542732367525,1.6654273236752504,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.008165456466051824,0.008488816770700677,0.010113103257281826,0.008256799013137552
HD,2021-05-18,2021-05-07,-7,0.0049469580282306,0.4946958028230641,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.007373341616968343,-0.0024263835887377433,-0.0009722349624234454,-0.002813650125338296
HD,2021-05-18,2021-05-10,-6,0.005512195998705,0.5512195998705005,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.010435647322188157,0.015947843320893156,0.013576810188362824,0.012070143809965513
HD,2021-05-18,2021-05-11,-5,-0.0306635292492009,-3.0663529249200905,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.00867391280271812,-0.02198961644648278,-0.023982247707305126,-0.025522028738704353
HD,2021-05-18,2021-05-12,-4,-0.0413114046238092,-4.131140462380922,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.021449400664502738,-0.019862003959306464,-0.02459867438463144,-0.02589831943481569
HD,2021-05-18,2021-05-13,-3,0.0265614764523665,2.6561476452366506,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.012173141406923493,0.014388335045443006,0.01687342971060146,0.014941794538504482
HD,2021-05-18,2021-05-14,-2,-0.0055006623848063,-0.5500662384806398,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,0.014917956876899785,-0.020418619261706086,-0.017343967373337568,-0.019327195796766138
HD,2021-05-18,2021-05-17,-1,-0.0111858045135702,-1.1185804513570208,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.0025300521932207776,-0.008655752320349423,-0.009328747547221464,-0.010984012387291745
HD,2021-05-18,2021-05-18,0,-0.0101874022140411,-1.018740221404113,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.008517292959364653,-0.0016701092546764478,-0.0036291002358672213,-0.005171825190830725
HD,2021-05-18,2021-05-19,1,-0.0072607815381613,-0.7260781538161343,0.0001295668755211,0.785210616284104,0.0018323881433785,0.8040072355453768,-0.002943411456817757,-0.004317370081343543,-0.005079150489696836,-0.006726645573071165
