date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04132183209390382,0.005747148486326996
2019-10-02,-0.005517144413321073,-0.005532420065788399,,,,,,,,,,,,,,,,,,,,,,-293372000.0,,,0.0200531729620338,0.0004622873191744523
2019-10-03,0.04779232814682577,0.046685406097288155,,,,,,,,,,,,,,,,,,,,,,157216000.0,,,0.05272733699380993,-0.04461971166014753
2019-10-04,0.0036400970495154006,0.0036334879299524665,,,,,,,,,,,,,,,,,,,,,,422740000.0,,,0.024014961947887468,-0.003132445585222278
2019-10-07,0.01296907535623859,0.012885697017976322,,,4.450074005126953,4.4817238383822975,,,,,,,,,,,,,,,,,,903724000.0,,,0.02229692863383119,0.001356242487092311
2019-10-08,-0.03851768579348169,-0.039279108083453,0.0185632571404708,,4.466140365600586,4.457080717440006,,,,,,,,,,,,,,,,,,459288000.0,,,0.02335945198190779,0.019240512977030885
2019-10-09,0.019635183092694852,0.019444899684673802,0.044324622945090875,,4.504291343688965,4.469501253999311,,,,,,,,,,,,,,,,,,751700000.0,,,0.019589403369582564,-0.002158129563345805
2019-10-10,0.012838398360840664,0.012756684762592148,0.009486374407081666,,4.512846660614014,4.497014997427357,,,,,,,,,,,,,,,,,,1060824000.0,,,0.025514891919513075,-0.013167198187836382
2019-10-11,0.016172087164432414,0.016042711943950398,0.02209136428582803,,4.532842350006104,4.539896168990064,,,,,,,,,,,,,,,,,,1507228000.0,,,0.019839747445271793,0.0022581759660547543
2019-10-14,0.002903396030125238,0.0028991893164082706,0.011935038525070718,,4.543785285949707,4.572960322885466,,,,,,,,,,,,,,,,,,1707268000.0,,,0.015976000516997522,-0.004771388113801625
2019-10-15,0.052752867392464875,0.05140851177261433,0.10799491335557887,,4.6389891624450685,4.6765781679343865,,,,,,,,,0.1285629078425321,0.5563511848449707,,,,,,,,2371392000.0,,,0.04934571538106714,-0.031623894183086636
2019-10-16,-0.010999502055242583,-0.011060443876480485,0.0747054821168387,,4.70613956451416,4.727750224444051,,,,,,,,,0.12234139738868954,0.5265069007873535,,,,,,,,1942448000.0,,,0.02816543423781724,0.004067786156563264
2019-10-17,0.00041196741143290083,0.00041188257615763893,0.06152000900870225,,4.762147903442383,4.762528209270888,,,,,,,,,0.07158998525476767,0.3228182792663574,,,,,,,,2205884000.0,,,0.029389110491722683,0.008801251709142944
2019-10-18,-0.01955837082817924,-0.019752166814074077,0.024195035641209284,,4.784531497955323,4.754210967740651,,,,,,,,,0.046820901273295856,0.21189641952514648,,,0.161928619657244,,,,,1898444000.0,,69.26103508019116,0.042626924445603266,0.02005354474073816
2019-10-21,0.028977945366767566,0.02856602354813694,0.05082314767361562,,4.831686115264892,4.794427884235141,,,,,,,,62.41012683884374,0.06336476242413647,0.29048776626586914,,,0.15991078104291642,,,,,2160312000.0,,70.90879754415381,0.022192815520432937,-0.015560446292921306
2019-10-22,-0.0020406274826803017,-0.0020427123997841194,-0.0038699094912175713,,4.827906131744385,4.81792323629999,,,,,,,,61.69810524539132,0.10370707332416318,0.4571194648742676,,,0.16591078894478933,,,,,1831592000.0,,76.57244602201445,0.03696127714834376,0.013751806574321653
2019-10-23,-0.0026582794117185893,-0.002661818910476602,0.004531444081520064,,4.832283592224121,4.829276037487347,,,,,,,,60.72812604798351,0.07957544991315424,0.3576393127441406,,,0.15710721697126115,,,,,1551676000.0,,70.15277844852051,0.023732601640442948,-0.014249826584678738
2019-10-24,0.00907261799430259,0.00903170904368194,0.01322775732056125,,4.845067119598388,4.851517963590197,,,,,,,,62.868053158619844,0.07556153807878951,0.34395933151245117,,,0.1548750400543213,,,,,1783696000.0,,70.07406715321252,0.01437564903236408,-0.0005588533197999367
2019-10-25,0.03901229686218666,0.038270547333085325,0.07375703770087982,,4.91495304107666,4.930014006417309,,,,,,,,70.40384161355229,0.09973662749805201,0.4613475799560547,,,0.15871432849339076,,,,,2206788000.0,,69.96846889102632,0.027329617792669698,-0.021707256960624078
2019-10-28,0.011000049211560503,0.010939988714456327,0.054996778934761625,,4.968573379516601,5.0009971407528155,4.698529696464538,4.751146587610975,,,,,,72.18483033970207,0.10861503602575184,0.5038747787475586,,,0.15251786368233816,4.698529696464538,5.173076890932441,4.223982501996636,0.2019981675650495,2537580000.0,-0.06783027134174124,78.18644037548567,0.0182794256869185,-0.0023696354611321122
2019-10-29,-0.018714160467646845,-0.018891486188335655,0.03737028623673644,0.16620697809130602,5.004934024810791,5.016237149468756,4.7344924211502075,4.779296166590943,,,,,,64.9456787849686,0.033355757120121954,0.1629033088684082,0.022433906808325254,,0.1510535648890904,4.7344924211502075,5.199556959152798,4.269427883147617,0.19645803462480022,2326344000.0,-0.03880657089095358,73.2426089058834,0.021436993389888307,0.016311816350109955
2019-10-30,0.0003940008690694885,0.0003939232711088483,0.040545070569119934,0.17313884105717747,5.044278812408447,5.027059958929285,4.771748328208924,4.804954205758505,,,,,,65.02371970754824,0.04526024237070514,0.2186112403869629,0.02228876671890369,,0.14980360439845494,4.771748328208924,5.210081202534587,4.33341545388326,0.18372003055332622,2532304000.0,-0.05693109796546666,68.16548838085173,0.01955671336946209,0.004926127351136131
2019-10-31,-0.009753772772568836,-0.00980165240665062,0.02113149442034512,0.108708548597088,5.064970779418945,5.017860522902319,4.796258115768433,4.823478724338494,,,,,,61.379255685914124,0.03463877402091953,0.16737747192382812,0.020644868173517624,,0.14780357905796596,4.796258115768433,5.227556365165033,4.364959866371833,0.17984780592964386,2322572000.0,-0.11630204845902549,61.72658941983138,0.025818282670747417,0.005671093647481312
2019-11-01,0.007810670685501453,0.007780325306641592,-0.009533169763479843,0.11331572865731565,5.05527172088623,5.0247439484042,4.821899652481079,4.8439579695832045,,,,,,63.14334801899454,0.06352072957574606,0.3009343147277832,0.020649555649753692,,0.15194644246782577,4.821899652481079,5.246389555116378,4.39740974984578,0.1760674975543635,2606212000.0,-0.11259615374350675,66.83690276305781,0.02616124518914422,-0.01475895563651674
2019-11-04,0.039044063974497556,0.03830112120289181,0.01794127638616616,0.14197375550088842,5.073725986480713,5.09490754473488,4.854442691802978,4.8812224236606365,,,,,,70.46309383895928,0.07392476773214507,0.36037302017211914,0.021881860176529603,,0.14417856080191477,4.854442691802978,5.3014578012164195,4.407427582389537,0.18416742674427017,2982928000.0,0.004417124662212372,64.79626003338211,0.02888360207468797,-0.022090269332134378
2019-11-05,-0.004227857645306088,-0.004236820306264112,0.032968707732895286,0.18270054084812393,5.1070027351379395,5.134305333218843,4.8947080135345455,4.912829898567887,,,0.17801406443737644,,,68.80732843668136,0.07157104401446546,0.3481869697570801,0.01925724696103888,,0.14130353927612305,4.8947080135345455,5.316701298355837,4.472714728713254,0.17242837924322416,2682060000.0,0.04977838201745364,63.884165674603366,0.01841513627291837,0.004198241592210673
2019-11-06,-0.00944655305911235,-0.00949145474261987,0.022807726893606883,0.14896790230654267,5.130032634735107,5.144155247424623,4.928183650970459,4.936737058307725,,,0.17602898981214388,,,65.13973848331324,0.06427753835914918,0.3118734359741211,0.019468815610794686,,0.14103565897260392,4.928183650970459,5.32171213487599,4.534655167064927,0.15970528364057124,2413048000.0,0.06700864509859587,63.53568521567657,0.02677839150334675,0.004864414091321973
2019-11-07,0.0034197681882144337,0.003413934078069799,0.036414443197857915,0.1382833708259461,5.166443157196045,5.156608252667441,4.95965723991394,4.960049173054901,,,0.1738764136403077,,,65.84283317014382,0.05831542922145849,0.28551244735717773,0.019434039137550693,,0.13574995313371932,4.95965723991394,5.326289037738456,4.5930254420894245,0.14784561919882894,2693388000.0,0.0478859799343043,70.77795673338498,0.02476724377223287,0.013295595282475097
2019-11-08,-0.0026877289794442483,-0.0026913474080021756,0.02561807701549501,0.11715720984930078,5.192258548736572,5.1602680874818265,4.986753702163696,4.979814752488776,,,0.169097478395277,,,64.73398606416941,0.01584068577481257,0.0805816650390625,0.01940011958408968,,0.13010709626334055,4.986753702163696,5.328724843318466,4.644782561008927,0.1371518071992977,2504288000.0,0.11402360890271312,65.43080849521264,0.013957114122201032,-0.0005774920742861717
2019-11-11,0.0019251252420247056,0.0019232745632376093,-0.011021230097267631,0.11606749146920814,5.180718803405762,5.166024061901947,5.0136760711669925,4.998645348512911,,,0.16421985445145904,,,65.18502968713372,0.0067223113536079016,0.034572601318359375,0.01940833531598019,,0.1258213860648019,5.0136760711669925,5.323689941772467,4.703662200561518,0.12366729170571049,2747724000.0,0.12346099313637796,58.35552845100739,0.023201065579147542,-0.0020655765821794383
