date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04132183209390382,0.005747148486326996
2019-10-02,-0.005517365398520324,-0.005532642276983456,,,,,,,,,,,,,,,,,,,,,,-293372000.0,,,0.0200531729620338,0.0004622873191744523
2019-10-03,0.047792565632910344,0.046685632751035544,,,,,,,,,,,,,,,,,,,,,,157216000.0,,,0.05272733699380993,-0.04461971166014753
2019-10-04,0.0036400974344414916,0.003633488313482471,,,,,,,,,,,,,,,,,,,,,,422740000.0,,,0.024014961947887468,-0.003132445585222278
2019-10-07,0.012969287447800681,0.012885906394101464,,,4.450073528289795,4.481723585246522,,,,,,,,,,,,,,,,,,903724000.0,,,0.02229692863383119,0.001356242487092311
2019-10-08,-0.03851778580069132,-0.039279212097030114,0.01856336937456704,,4.4661399841308596,4.457080548682821,,,,,,,,,,,,,,,,,,459288000.0,,,0.02335945198190779,0.019240512977030885
2019-10-09,0.019635399453580504,0.019445111879060856,0.04432519167839111,,4.504291439056397,4.46950145938596,,,,,,,,,,,,,,,,,,751700000.0,,,0.019589403369582564,-0.002158129563345805
2019-10-10,0.012838501733787089,0.012756786825212717,0.009486798394563012,,4.512847137451172,4.497015611188948,,,,,,,,,,,,,,,,,,1060824000.0,,,0.025514891919513075,-0.013167198187836382
2019-10-11,0.016172186834560787,0.016042810027852468,0.02209189342619844,,4.53284330368042,4.539897213947336,,,,,,,,,,,,,,,,,,1507228000.0,,,0.019839747445271793,0.0022581759660547543
2019-10-14,0.0029032917477302966,0.002899085335904489,0.01193524531080814,,4.543786430358887,4.572961496360806,,,,,,,,,,,,,,,,,,1707268000.0,,,0.015976000516997522,-0.004771388113801625
2019-10-15,0.052752645551999544,0.05140830104843055,0.1079950215360217,,4.63899040222168,4.676579109196999,,,,,,,,,0.12856314238597633,0.5563521385192871,,,,,,,,2371392000.0,,,0.04934571538106714,-0.031623894183086636
