date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.004480991990782668,0.004470982237448852,0.009216128921143873,-0.021088382777792347,12.994955825805665,13.03967070655458,13.14938383102417,13.12590956315152,13.226732673645019,13.24835115734593,-0.07744953035771118,-0.07016740883168664,-0.007282121526024546,46.00051877502628,-0.017071220922939112,-0.2271127700805664,0.012662336688019202,0.02481812678686422,0.30987487520490414,13.14938383102417,13.565284649751312,12.733483012297029,0.06325784144286377,2418168000.0,0.023479244344684097,48.868074006423754,0.05261757371604147,-0.00070535611756969
2021-01-05,0.022210057642459313,0.021967006515591348,0.03912801665512866,-0.011321445711881872,13.095623016357422,13.1488340700761,13.141730403900146,13.148885871148437,13.227683944702148,13.253010358905664,-0.04867601155324408,-0.06586912937599813,0.017193117822754053,53.40858500198948,0.010002323876297847,0.13237857818603693,0.013377518382120751,0.02496268700137017,0.30851772853306414,13.141730403900146,13.533850954410923,12.74960985338937,0.05967563455637546,2740928000.0,0.03376433820224473,49.673814757198876,0.02659502604564817,-0.022753151541569712
2021-01-06,-0.05895287291734508,-0.06076205873513464,-0.02539906949360793,-0.07292316587198455,13.030058097839355,12.958932135177688,13.092257165908814,13.094623242027716,13.208303813934327,13.226583610139986,-0.08844093796700392,-0.0703834910941993,-0.018057446872804625,38.12550227033453,-0.053835349269005905,-0.715733528137207,0.01891712461459705,0.026274208390520415,0.3471963065011163,13.092257165908814,13.506658558504846,12.677855773312782,0.063304804869721,2160504000.0,-0.06385521844216807,39.736241778957925,0.05224142381091401,0.04819848582420156
2021-01-07,0.05782995096652255,0.05621959364341692,0.015080903342450824,-0.00044959483811257694,13.069596862792968,13.074814302174937,13.091957902908325,13.114809470041212,13.212424812316895,13.229720669984278,-0.06055769189816118,-0.06841833125499168,0.007860639356830498,51.828951568139445,0.004951523712798611,0.06556320190429688,0.022807788458988794,0.027091519230883744,0.38566058022635336,13.091957902908325,13.505697533321015,12.678218272495634,0.06320515746858306,2621984000.0,0.03753852832884312,48.829560753788876,0.036814301798759434,-0.02821493806762883
2021-01-08,-0.005039719531892861,-0.005052461747864372,0.016985706009887247,0.026758084995852416,13.113822174072265,13.12971527208798,13.109209489822387,13.126686397838627,13.210110416412354,13.230104848099172,-0.04337135697686634,-0.06340893639936661,0.02003757942250027,50.713889060468766,0.020562106633605248,0.26674747467041016,0.021589750305395426,0.0269624304894949,0.39837482997349366,13.109209489822387,13.51701061079239,12.701408368852384,0.062215974393666995,2329456000.0,0.10773988755129699,49.58344417627641,0.028546121693206576,0.006458702796019972
2021-01-11,0.02596660289397401,0.025635195433189095,0.038738789789133365,0.05004930610213143,13.215137481689453,13.280911014013244,13.141581058502197,13.17017364546007,13.230019054412843,13.243955736325235,-0.0019875520257119916,-0.051124659524635685,0.04913710749892369,55.94637032544365,0.04831194039122311,0.6259927749633789,0.0222648359876441,0.025818369834403092,0.4233570780072897,13.141581058502197,13.592006110362407,12.691156006641988,0.06854959838623047,2847800000.0,0.08554986698728229,59.840218906656936,0.043937910736672324,-0.014884572607020523
2021-01-12,-0.010039440080740758,-0.010090175112468885,0.005967830448777356,0.0362324469562354,13.231092071533203,13.336251924788128,13.165090036392211,13.196531750305576,13.239284896850586,13.251915658286515,0.019579888221995745,-0.0369837499753094,0.056563638197305144,53.51917458387052,0.04532935647310077,0.5831089019775391,0.022438812413317393,0.025514137632517014,0.42385707582746257,13.165090036392211,13.628194408158514,12.701985664625909,0.07035339226486789,2556324000.0,0.03523632199475441,59.89802092609927,0.030367647032822503,0.019855747453019972
2021-01-13,0.0034853574420437017,0.003479297660049811,0.07271353246947809,0.016755697824002658,13.414026641845703,13.388768322173206,13.176208639144898,13.224843118556793,13.259257755279542,13.261401362547568,0.039993030364971816,-0.021588393907253155,0.061581424272224974,54.253737353233774,0.04546760691155205,0.586848258972168,0.02191366383400666,0.02488561405559531,0.4207677841186526,13.176208639144898,13.660266574030679,12.692150704259117,0.0734745400809311,2766352000.0,0.021021844112844926,59.4942265759765,0.017736048625603882,-0.0030853330183490558
2021-01-14,-0.02449786123332387,-0.024802926438877323,-0.010772625362118537,-0.01199423544855549,13.385357284545899,13.313589498005609,13.168218660354615,13.21897537866285,13.271687088012696,13.257551577728856,0.029160273909747403,-0.011438660343853045,0.04059893425360045,48.43903925096829,0.004145817058501811,0.05434703826904297,0.022630458857950647,0.02515996919855848,0.431196349007743,13.168218660354615,13.647322444695334,12.689114876013896,0.07276668115834839,2483232000.0,-0.031203928564209546,58.04153638097899,0.031760727639740444,0.028389624942157497
2021-01-15,-0.02581395788591001,-0.02615298524868268,-0.03142716370949605,-0.028922007108343584,13.302141189575195,13.150205244357256,13.149122381210328,13.181305031843584,13.26857271194458,13.2405274663301,-0.006765402084274896,-0.010504008691937416,0.0037386066076625195,43.30166248400527,-0.014975270263102969,-0.19495391845702947,0.023283277315735852,0.02497790054789409,0.45141063417707183,13.149122381210328,13.651855676087328,12.646389086333327,0.07646644092314327,2205452000.0,-0.04799575985251678,55.80732735930698,0.03707371380782033,0.028655838705005272
