date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.004480845478922468,0.004470836379167757,0.00921598171862481,-0.021088385788841535,12.99495620727539,13.039670383639056,13.149383878707885,13.125909423823824,13.226732597351074,13.248351142466975,-0.07744958162769677,-0.07016742691311699,-0.007282154714579783,46.00047058510831,-0.017071293830826173,-0.2271137237548828,0.012662301567681028,0.024818122072596413,0.30987487520490414,13.149383878707885,13.565283597520073,12.733484159895697,0.06325767391818758,2418168000.0,0.023479244344684097,48.868074006423754,0.05261757371604147,-0.00070535611756969
2021-01-05,0.022210352598563743,0.021967295062998674,0.03912808789046274,-0.01132116516162196,13.095623588562011,13.148834490581962,13.141730642318725,13.148885926742295,13.227683925628662,13.253010419408183,-0.04867589313479925,-0.06586912015745344,0.01719322702265419,53.40862609755504,0.010002686329522614,0.1323833465576154,0.013377510644952108,0.024962688181953487,0.30851772853306414,13.141730642318725,13.533850648577172,12.749610636060279,0.05967555064562803,2740928000.0,0.03376433820224473,49.673814757198876,0.02659502604564817,-0.022753151541569712
2021-01-06,-0.058953221228202124,-0.06076242886635494,-0.025399363170557687,-0.0729233767282571,13.030057907104492,12.958931461840612,13.092257261276245,13.094623019848544,13.208303680419922,13.226583556072878,-0.08844106833420184,-0.07038350979280313,-0.01805755854139872,38.12548713142561,-0.05383556446665094,-0.7157363891601562,0.018917177468467584,0.02627422275054469,0.3471963065011163,13.092257261276245,13.506659004549746,12.677855518002744,0.06330485797879974,2160504000.0,-0.06385521844216807,39.736241778957925,0.05224142381091401,0.04819848582420156
2021-01-07,0.057830267375649225,0.05621989275489421,0.015080828397958879,-0.000449594805904896,13.069596481323241,13.074814171174992,13.091957998275756,13.114809359848088,13.21242473602295,13.229720655436441,-0.060557711390883284,-0.06841835011241916,0.007860638721535876,51.82896221810979,0.004951812879784079,0.0655670166015625,0.02280787623759723,0.027091537235330327,0.38566058022635336,13.091957998275756,13.505697977312819,12.678218019238694,0.06320521026595918,2621984000.0,0.03753852832884312,48.829560753788876,0.036814301798759434,-0.02821493806762883
2021-01-08,-0.005039790840079772,-0.005052533417247428,0.016985706009887247,0.026757933118110255,13.11382179260254,13.129715184754684,13.109209489822387,13.126686298140086,13.210110321044922,13.230104834121839,-0.043371365456566835,-0.0634089531812487,0.020037587724681866,50.713887900446636,0.020562256683907876,0.26674938201904297,0.021589850328806795,0.026962445733315493,0.39837482997349366,13.109209489822387,13.517011158936402,12.701407820708372,0.062216058020984476,2329456000.0,0.10773988755129699,49.58344417627641,0.028546121693206576,0.006458702796019972
2021-01-11,0.025966386796747676,0.02563498480523251,0.038738722510361256,0.05004900751940111,13.215136909484864,13.28091000211673,13.141580867767335,13.17017328277825,13.230018863677978,13.243955610699054,-0.001987780010091811,-0.05112471854701733,0.049136938536925516,55.94631243007647,0.04831171958744429,0.6259899139404297,0.0222649219563026,0.025818385678589698,0.4233570780072897,13.141580867767335,13.59200591691402,12.691155818620649,0.06854959896818107,2847800000.0,0.08554986698728229,59.840218906656936,0.043937910736672324,-0.014884572607020523
2021-01-12,-0.010039231567348761,-0.010089964484512095,0.005967686908116665,0.036232218495087176,13.231091117858886,13.336251250190452,13.1650897026062,13.196531422164883,13.239284706115722,13.251915537586852,0.019579719088877567,-0.03698383101983835,0.056563550108715915,53.51917382127651,0.04532927897642325,0.5831079483032227,0.022438890936037886,0.025514155276667935,0.42385707582746257,13.1650897026062,13.628194357451644,12.701985047760758,0.0703534370531126,2556324000.0,0.03523632199475441,59.89802092609927,0.030367647032822503,0.019855747453019972
2021-01-13,0.0034855702060094806,0.0034795096850102603,0.07271400389183791,0.016755986464886963,13.414026832580566,13.388768826115738,13.17620849609375,13.224843094145971,13.259257564544678,13.261401358778203,0.03999313749758748,-0.021588437316353185,0.061581574813940665,54.253779633770364,0.04546775132884617,0.5868501663208008,0.02191376026653898,0.024885639972645698,0.4207677841186526,13.17620849609375,13.66026716876808,12.69214982341942,0.07347465286661711,2766352000.0,0.021021844112844926,59.4942265759765,0.017736048625603882,-0.0030853330183490558
2021-01-14,-0.02449806806410415,-0.024803138463837585,-0.010772696259431669,-0.011994376893179948,13.385357284545899,13.313589833967297,13.168218421936036,13.21897535657687,13.271686935424805,13.257551574107309,0.029160368039237383,-0.011438676245235072,0.04059904428447245,48.43904486253662,0.004145670954855296,0.054345130920410156,0.02263056287355571,0.02516000010887017,0.431196349007743,13.168218421936036,13.647322811896867,12.689114031975205,0.07276677445792118,2483232000.0,-0.031203928564209546,58.04153638097899,0.031760727639740444,0.028389624942157497
2021-01-15,-0.02581403033577101,-0.026153059618321085,-0.03142723574190498,-0.028922219587041886,13.302140998840333,13.150205150440275,13.1491219997406,13.181304921034904,13.26857255935669,13.24052742545158,-0.006765395291701282,-0.010504020054528313,0.003738624762827032,43.30166897582296,-0.01497534351903318,-0.19495487213134766,0.023283382306592774,0.024977931191127418,0.45141063417707183,13.1491219997406,13.651855918786211,12.64638808069499,0.07646653807844023,2205452000.0,-0.04799575985251678,55.80732735930698,0.03707371380782033,0.028655838705005272
2021-01-19,0.01288952308013469,0.012807160168261153,-0.04377256615508873,-0.02368594886697828,13.18322582244873,13.096378018587789,13.133366298675536,13.162963857591848,13.253316955566406,13.230652771703786,-0.02164989709494236,-0.012733195462611124,-0.008916701632331237,46.28596002472807,-0.00672953693857592,-0.08800029754638672,0.023422173452202485,0.023617488371392395,0.4478928021022253,13.133366298675536,13.635435155686618,12.631297441664454,0.07645699443587656,2431640000.0,-0.05503893853049563,55.62997191374235,0.019193488927523244,-0.0006910253467482161
2021-01-20,0.026141540642999672,0.02580569107690104,-0.00882466915912572,0.007063936948502381,13.159492874145508,13.17367501399912,13.138040781021118,13.178707204947079,13.237559967041015,13.234480859277042,-0.005978590568505027,-0.011382274483789905,0.0054036839152848785,51.88822185203048,-0.002909645113618353,-0.038893699645996094,0.0241578874327213,0.02360896656973823,0.46039274760654997,13.138040781021118,13.645793900098901,12.630287661943335,0.07729510473300868,2690212000.0,-0.03891060576226184,56.50606902986146,0.027963243680612183,-0.01900384623480334
2021-01-21,0.037539650062683894,0.03685218932035622,0.024811652947121843,0.040146770532527354,13.226453590393067,13.39198586240078,13.16472806930542,13.240602476781081,13.223794631958008,13.257779945548691,0.04628067774986988,0.0001503159629420518,0.04613036178692783,58.720438818583844,0.09932981146791975,1.2494821548461914,0.025496175726132105,0.023863966874777664,0.49105351311819884,13.16472806930542,13.756364205747202,12.573091932863639,0.08988201401914667,3027992000.0,-0.04328336348386072,57.650172923411475,0.053812881641644314,-0.03237788705250364
