date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.05261757371604147,-0.00070535611756969
2021-01-05,0.02220991502368852,0.021966866995558575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322760000.0,,,0.02659502604564817,-0.022753151541569712
2021-01-06,-0.05895296108580783,-0.06076215242700654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-257664000.0,,,0.05224142381091401,0.04819848582420156
2021-01-07,0.05783042777244618,0.056220044382985924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203816000.0,,,0.036814301798759434,-0.02821493806762883
2021-01-08,-0.0050397191706991196,-0.005052461384841095,,,,,13.113820457458496,13.137033898153424,,,,,,,,,,,,,,,,,,,,,,,,-88712000.0,,,0.028546121693206576,0.006458702796019972
2021-01-11,0.025966456958729678,0.02563505319146865,0.03873886836865292,,,,13.215135955810547,13.285789780165434,,,,,,,,,,,,,,,,,,,,,,,,429632000.0,,,0.043937910736672324,-0.014884572607020523
2021-01-12,-0.010039370576286344,-0.010090104903154708,0.005968117530221528,,,,13.23109130859375,13.339504435556254,,,,,,,,,,,,,,,,,,,,,,,,138156000.0,,,0.030367647032822503,0.019855747453019972
2021-01-13,0.0034855702060094806,0.0034795096850102603,0.07271416654542762,,,,13.414027404785156,13.390937616359606,,,,,,,,,,,,,,,,,,,,,,,,348184000.0,,,0.017736048625603882,-0.0030853330183490558
2021-01-14,-0.024498138739083464,-0.024803210913701145,-0.01077276792881221,,,,13.385357666015626,13.315035376238436,,,,,,,,,,,,,,,,,,,,,,,,65064000.0,,,0.031760727639740444,0.028389624942157497
2021-01-15,-0.025813814856395667,-0.026152838429186545,-0.03142716144572222,,,,13.302141571044922,13.151169481070578,13.20798101425171,13.184233893426022,,,,,,,,,,,,,,,,,,,,,,-212716000.0,,,0.03707371380782033,0.028655838705005272
2021-01-19,0.012889372423696477,0.012807011428990003,-0.043772700427237576,,,,13.183226013183594,13.097020905674658,13.19918098449707,13.148686595509075,,,,,,,,,,,,,-0.00672953693857592,-0.08800029754638672,,,,,,,,13472000.0,,,0.019193488927523244,-0.0006910253467482161
2021-01-20,0.026141540642999672,0.02580569107690104,-0.00882466915912572,,,,13.15949306488037,13.174103605390364,13.19529218673706,13.181337942656837,,,,,,,,,,,,,-0.002909218291611282,-0.03888797760010121,,,,,,,,272044000.0,,,0.027963243680612183,-0.01900384623480334
2021-01-21,0.03753986472093751,0.03685239621194961,0.024811864972059672,,,,13.22645435333252,13.392272543669261,13.320240879058838,13.299023847669602,,,,,,,,,,,,,0.09933020559936834,1.2494869232177752,,,,,,,,609824000.0,,,0.053812881641644314,-0.03237788705250364
2021-01-22,-0.011177248216577396,-0.011240183053717647,0.03880610445184152,,,,13.328617095947266,13.48619656546945,13.356987380981446,13.36720944065146,,,,,,,,,,,,,0.02761528736554819,0.3674650192260742,,,0.491357122148786,,,,,363004000.0,,57.19186797929041,0.015642693397506492,0.002005480645609667
2021-01-25,-0.004320742906660624,-0.004330104291449628,0.06172485929080085,,,,13.486922073364259,13.529118569586242,13.39453182220459,13.41225546559116,,,,,,,,,,,,72.88667100392517,0.028357860726932138,0.37544441223144354,,,0.4843570845467701,,,,,111892000.0,,53.98292815072641,0.043359641028829166,0.009411677599296474
2021-01-26,-0.015966996543857914,-0.016095842394634758,0.03147720824830924,,,,13.568691825866699,13.485269885522502,13.375958919525146,13.409585838646407,,,,,,,,,,,,68.84162944538917,-0.013673334585867392,-0.18572902679443182,,,0.47787496021815684,,,,,-52088000.0,,48.576866964179935,0.01914737922615886,0.010811065198520629
2021-01-27,-0.038517912358961404,-0.039279343725339554,-0.03351845699640288,,,,13.479343223571778,13.284021921464058,13.319418144226074,13.313574957682908,,,,,,,,,,,,60.288186713039686,-0.04204733686181095,-0.5654077529907227,,,0.46521432059151785,,,,,-423360000.0,,50.8466682373741,0.03398425557961566,0.024172102338806185
2021-01-28,0.01031504615407175,0.01026220909931107,-0.05887872078113432,,,,13.316501045227051,13.194147790477178,13.271477699279785,13.259179425104819,,,,,,,,,,,,61.61080090459626,-0.035527746678823746,-0.4794044494628906,,,0.4408392906188964,,,,,-195044000.0,,47.97048531717763,0.0290591170675263,-0.004195041784907608
2021-01-29,-0.004693041564165501,-0.004704088459637548,-0.05270731660537964,,,,13.172356605529785,13.113872663845951,13.250486850738525,13.203569058828213,,,,,,,,,,,,60.611506924336034,-0.015946577787102845,-0.20990848541259766,,,0.44400003978184266,,,,,-466596000.0,,40.90126070143508,0.03258339855250155,0.006562859286646687
2021-02-01,0.01903428540590668,0.01885539980401663,-0.030487262021180128,,,,13.089340019226075,13.142541657997725,13.288131046295167,13.202898256550586,13.248056030273437,13.215939095993066,,,,,,,,,,63.20591520489133,0.029355775311201482,0.37644195556640625,,,0.4214106968470981,13.248056030273437,13.884102937657788,12.612009122889086,0.09602116807641901,-249392000.0,-0.0939338562021639,35.74690698182671,0.027800862550370266,-0.013881555195853372
2021-02-02,0.02415577920706613,0.023868643178905732,0.009043467168760477,0.03380120054501412,,,13.113572120666504,13.26793878019754,13.341131973266602,13.260322759831782,13.270156478881836,13.244776613002982,,,,,,,,,,66.2975512802206,0.040805338516427314,0.5300092697143555,0.027685793277967972,,0.4160891941615515,13.270156478881836,13.911829000199607,12.628483957564065,0.09670911150730294,-28952000.0,-0.014301624648971825,42.742360406436035,0.02113338158656439,-0.011654709934371598
2021-02-03,-0.0019362390628453463,-0.0019381159968862595,0.04743471639953012,0.009381242651507193,,,13.235778427124023,13.342811695343283,13.3575608253479,13.302547262705051,13.27642650604248,13.26837479515839,,,,,,,,,,65.80869380335452,0.012326320901353105,0.16428852081299006,0.027276041737579897,,0.42860705511910613,13.27642650604248,13.924508547635138,12.628344464449821,0.0976289879355259,-274360000.0,-0.09535237712928939,49.27672659437651,0.03068990886368401,0.007797144552366906
