date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04132183209390382,0.005747148486326996
2019-10-02,-0.005516925251877525,-0.005532199688515761,,,,,,,,,,,,,,,,,,,,,,-293372000.0,,,0.0200531729620338,0.0004622873191744523
2019-10-03,0.04779243894674923,0.046685511843355024,,,,,,,,,,,,,,,,,,,,,,157216000.0,,,0.05272733699380993,-0.04461971166014753
2019-10-04,0.0036400966645895316,0.003633487546422683,,,,,,,,,,,,,,,,,,,,,,422740000.0,,,0.024014961947887468,-0.003132445585222278
2019-10-07,0.012969073989784086,0.012885695669016576,,,4.450074100494385,4.48172398555426,,,,,,,,,,,,,,,,,,903724000.0,,,0.02229692863383119,0.001356242487092311
2019-10-08,-0.03851778580069132,-0.039279212097030114,0.018563481608688148,,4.466140651702881,4.457080815554647,,,,,,,,,,,,,,,,,,459288000.0,,,0.02335945198190779,0.019240512977030885
2019-10-09,0.019635183092694852,0.019444899684673802,0.044324622945090875,,4.504291629791259,4.469501319409072,,,,,,,,,,,,,,,,,,751700000.0,,,0.019589403369582564,-0.002158129563345805
2019-10-10,0.012838504458045463,0.012756789514939032,0.009486373403934989,,4.512846946716309,4.497015199979583,,,,,,,,,,,,,,,,,,1060824000.0,,,0.025514891919513075,-0.013167198187836382
2019-10-11,0.016172085470368414,0.016042710276846936,0.02209136195822592,,4.532842636108398,4.539896462970601,,,,,,,,,,,,,,,,,,1507228000.0,,,0.019839747445271793,0.0022581759660547543
2019-10-14,0.0029033957308279845,0.0028991890179774797,0.011935037283664851,,4.543785572052002,4.572960677818211,,,,,,,,,,,,,,,,,,1707268000.0,,,0.015976000516997522,-0.004771388113801625
