date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04132183209390382,0.005747148486326996
2019-10-02,-0.0055170342246968485,-0.005532309265871134,,,,,,,,,,,,,,,,,,,,,,-293372000.0,,,0.0200531729620338,0.0004622873191744523
2019-10-03,0.047792101251618035,0.04668518955129311,,,,,,,,,,,,,,,,,,,,,,157216000.0,,,0.05272733699380993,-0.04461971166014753
2019-10-04,0.0036399916883578243,0.0036333829509232144,,,,,,,,,,,,,,,,,,,,,,422740000.0,,,0.024014961947887468,-0.003132445585222278
2019-10-07,0.012969604901972298,0.01288621978378248,,,4.450074100494385,4.481724079744316,,,,,,,,,,,,,,,,,,903724000.0,,,0.02229692863383119,0.001356242487092311
2019-10-08,-0.03851819384214816,-0.039279636485060804,0.01856303676322235,,4.466140270233154,4.457080560456578,,,,,,,,,,,,,,,,,,459288000.0,,,0.02335945198190779,0.019240512977030885
2019-10-09,0.019635511882380108,0.01944522214278205,0.04432461803392651,,4.504291248321533,4.469501308289412,,,,,,,,,,,,,,,,,,751700000.0,,,0.019589403369582564,-0.002158129563345805
2019-10-10,0.012838184804335517,0.012756473913035095,0.009486375410228787,,4.512846565246582,4.497014874675038,,,,,,,,,,,,,,,,,,1060824000.0,,,0.025514891919513075,-0.013167198187836382
2019-10-11,0.016172298363223314,0.01604291978155155,0.022091685028727603,,4.532842540740967,4.539896246100905,,,,,,,,,,,,,,,,,,1507228000.0,,,0.019839747445271793,0.0022581759660547543
2019-10-14,0.002903498816066108,0.002899291804779543,0.011934930787303566,,4.5437853813171385,4.572960692184132,,,,,,,,,,,,,,,,,,1707268000.0,,,0.015976000516997522,-0.004771388113801625
2019-10-15,0.05275254818747821,0.05140820856276808,0.10799504490192513,,4.638989353179932,4.676578255187778,,,,,,,,,0.12856279765390788,0.5563507080078125,,,,,,,,2371392000.0,,,0.04934571538106714,-0.031623894183086636
2019-10-16,-0.010999405492956082,-0.011060346240248767,0.07470536809360317,,4.706139659881591,4.727750282612979,,,,,,,,,0.12234127303336262,0.5265064239501953,,,,,,,,1942448000.0,,,0.02816543423781724,0.004067786156563264
