date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.04132183209390382,0.005747148486326996
2019-10-02,-0.005517036048440671,-0.005532311099732434,,,,,,,,,,,,,,,,,,,,,,-293372000.0,,,0.0200531729620338,0.0004622873191744523
2019-10-03,0.04779256033749668,0.04668562769715957,,,,,,,,,,,,,,,,,,,,,,157216000.0,,,0.05272733699380993,-0.04461971166014753
2019-10-04,0.0036399913034430575,0.003633382567404453,,,,,,,,,,,,,,,,,,,,,,422740000.0,,,0.024014961947887468,-0.003132445585222278
2019-10-07,0.012969498172908045,0.01288611442122337,,,4.450073719024658,4.481723832495419,,,,,,,,,,,,,,,,,,903724000.0,,,0.02229692863383119,0.001356242487092311
2019-10-08,-0.03851808982859817,-0.03927952830460049,0.018563483654173263,,4.466140270233154,4.4570805545697,,,,,,,,,,,,,,,,,,459288000.0,,,0.02335945198190779,0.019240512977030885
2019-10-09,0.019635185216837936,0.019444901767912116,0.044324743567370595,,4.504291343688965,4.4695009864733874,,,,,,,,,,,,,,,,,,751700000.0,,,0.019589403369582564,-0.002158129563345805
2019-10-10,0.012838611917391107,0.012756895612149466,0.009486480153154231,,4.512846755981445,4.49701497802246,,,,,,,,,,,,,,,,,,1060824000.0,,,0.025514891919513075,-0.013167198187836382
2019-10-11,0.016172399727392595,0.016043019532513456,0.02209189342619844,,4.532842922210693,4.539896791836345,,,,,,,,,,,,,,,,,,1507228000.0,,,0.019839747445271793,0.0022581759660547543
2019-10-14,0.0029026732364929586,0.002898468614997148,0.011934410719553368,,4.543785285949707,4.572960261279162,,,,,,,,,,,,,,,,,,1707268000.0,,,0.015976000516997522,-0.004771388113801625
2019-10-15,0.05275339759361586,0.05140901540555031,0.10799524957988127,,4.638989448547363,4.676578444754956,,,,,,,,,0.12856350128435912,0.5563535690307617,,,,,,,,2371392000.0,,,0.04934571538106714,-0.031623894183086636
