date,ret_1d,logret_1d,ret_5d,ret_20d,sma_5,ema_5,sma_20,ema_20,sma_50,ema_50,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-01-04,0.004481065903242154,0.004471055820181981,0.009216055319884342,-0.021088593940246314,12.994954681396484,13.039669758356968,13.149383592605592,13.125909153327118,13.226732521057128,13.248351076530623,-0.07744986717401758,-0.07016762170721895,-0.007282245466798634,46.0005087320395,-0.017071222146675114,-0.2271127700805664,0.012662291914623557,0.024818128663277678,0.30987487520490414,13.149383592605592,13.565284051642154,12.73348313356903,0.06325778788146985,2418168000.0,0.023479244344684097,48.868074006423754,0.05261757371604147,-0.00070535611756969
2021-01-05,0.022209840474797904,0.021966794066415316,0.03912795122137469,-0.011321727859260222,13.095621681213379,13.148832166378606,13.141729974746704,13.148885137050428,13.227683773040772,13.253010131663613,-0.04867657642310341,-0.06586941265039585,0.017192836227292438,53.40849577302885,0.010001962864675695,0.1323738098144549,0.013377464669614043,0.02496268295299811,0.30851772853306414,13.141729974746704,13.533849662462837,12.749610287030572,0.05967550519903144,2740928000.0,0.03376433820224473,49.673814757198876,0.02659502604564817,-0.022753151541569712
2021-01-06,-0.058952675707452884,-0.06076184917084625,-0.02539907137030517,-0.07292310583742323,13.030056762695313,12.958930548154585,13.092256784439087,13.094622487017677,13.208303565979003,13.226583354410396,-0.08844144684428734,-0.07038381948917415,-0.018057627355113195,38.125489358538715,-0.053835556743127455,-0.7157363891601545,0.018917053734098344,0.026274188689884334,0.3471963065011163,13.092256784439087,13.506657855072705,12.677855713805469,0.06330475753059744,2160504000.0,-0.06385521844216807,39.736241778957925,0.05224142381091401,0.04819848582420156
2021-01-07,0.05783018279292951,0.05621981279620357,0.015080974995531404,-0.0004491651438391919,13.06959571838379,13.074813879942413,13.091957807540894,13.114808968589143,13.212424640655518,13.229720499081285,-0.06055792287769357,-0.06841864016687804,0.007860717289184471,51.828986757347884,0.004951740142219219,0.0655660629272461,0.022807751140628614,0.02709150062954808,0.38566058022635336,13.091957807540894,13.505697750818248,12.678217864263539,0.06320520572393576,2621984000.0,0.03753852832884312,48.829560753788876,0.036814301798759434,-0.02821493806762883
2021-01-08,-0.005039790478881034,-0.005052533054219104,0.01698592826631784,0.026757931139097746,13.113821601867675,13.12971530849107,13.109209299087524,13.126686034970023,13.210110321044922,13.23010472129725,-0.043371443674580235,-0.06340920086841849,0.020037757193838254,50.713908665559956,0.02056240522263897,0.26675128936767756,0.02158975176732856,0.02696241317807795,0.39837482997349366,13.109209299087524,13.517011135763873,12.701407462411176,0.06221608449027266,2329456000.0,0.10773988755129699,49.58344417627641,0.028546121693206576,0.006458702796019972
2021-01-11,0.025966384926326302,0.025634982982149997,0.03873871968517939,0.050049003829626626,13.21513671875,13.280910402499092,13.14158067703247,13.170173135498128,13.230018920898438,13.243955539697952,-0.0019877529238581104,-0.05112491127950641,0.0491371583556483,55.946344606010996,0.04831179318870382,0.6259908676147461,0.022264826288801966,0.025818357600818333,0.4233570780072897,13.14158067703247,13.592006224188047,12.691155129876893,0.06854967575442203,2847800000.0,0.08554986698728229,59.840218906656936,0.043937910736672324,-0.014884572607020523
2021-01-12,-0.010039230862501025,-0.010089963772516471,0.00596818887481021,0.0362323681397565,13.231092262268067,13.336251835003466,13.16508960723877,13.196531379737564,13.239284839630127,13.2519155067691,0.019579828369765906,-0.036983963349651955,0.05656379171941786,53.5191985596239,0.045329663099358486,0.5831127166748065,0.02243879646009094,0.025514128669340663,0.42385707582746257,13.16508960723877,13.628194827766551,12.701984386710988,0.0703535234994747,2556324000.0,0.03523632199475441,59.89802092609927,0.030367647032822503,0.019855747453019972
2021-01-13,0.003485569958807888,0.0034795094386673134,0.0727139170523261,0.01675598526081501,13.414027786254882,13.38876953388252,13.176208400726319,13.224843146585474,13.259257736206054,13.261401366567984,0.03999330993062955,-0.021588508693595656,0.06158181862422521,54.25380578083568,0.045467979713194495,0.5868530273437464,0.021913656305610898,0.02488561720440822,0.4207677841186526,13.176208400726319,13.660267716054122,12.692149085398515,0.07347475094597322,2766352000.0,0.021021844112844926,59.4942265759765,0.017736048625603882,-0.0030853330183490558
2021-01-14,-0.024498137007678,-0.02480320913881426,-0.010772767156734697,-0.011994306170872715,13.38535804748535,13.313590305811818,13.16821837425232,13.218975404022135,13.271687088012696,13.25755158159161,0.02916051190883273,-0.011438704573109979,0.04059921648194271,48.43904051143154,0.004145744006673224,0.05434608459472656,0.022630467675162972,0.025159978793735768,0.431196349007743,13.16821837425232,13.647323471691971,12.689113276812668,0.07276688217389238,2483232000.0,-0.031203928564209546,58.04153638097899,0.031760727639740444,0.028389624942157497
2021-01-15,-0.02581395788591001,-0.02615298524868268,-0.031427233478125705,-0.028922077238344612,13.302141761779785,13.150205782894728,13.149122047424317,13.181305054787698,13.268572750091552,13.240527470041373,-0.0067651993638317975,-0.010504003531254342,0.0037388041674225447,43.301669350342394,-0.014975125945276058,-0.19495201110839488,0.023283285756589545,0.0249779122883244,0.45141063417707183,13.149122047424317,13.651856525463483,12.646387569385151,0.0764666228248513,2205452000.0,-0.04799575985251678,55.80732735930698,0.03707371380782033,0.028655838705005272
2021-01-19,0.01288937338227436,0.012807012375369646,-0.04377270350048934,-0.023686020551129228,13.183226203918457,13.096378122332652,13.133366298675536,13.162963887780155,13.253317146301269,13.230652777145966,-0.021649814766638187,-0.012733165778331113,-0.008916648988307074,46.28593334291748,-0.006729682306077733,-0.08800220489501953,0.023422071334247684,0.023617466503148356,0.4478928021022253,13.133366298675536,13.635435779562808,12.631296817788265,0.07645708944216445,2431640000.0,-0.05503893853049563,55.62997191374235,0.019193488927523244,-0.0006910253467482161
2021-01-20,0.026141542562396536,0.02580569294740017,-0.008824810375902437,0.007063574621571922,13.159492874145508,13.173674765270922,13.138040542602539,13.178707141434185,13.23756010055542,13.23448082710681,-0.005978598180924166,-0.011382252258849724,0.005403654077925557,51.888210397276225,-0.002909289636199963,-0.038888931274417615,0.024157792265539733,0.02360893990878568,0.46039274760654997,13.138040542602539,13.645794050342415,12.630287034862663,0.07729516530161265,2690212000.0,-0.03891060576226184,56.50606902986146,0.027963243680612183,-0.01900384623480334
2021-01-21,0.0375400105125312,0.036852536728558566,0.024811863218481944,0.04014690823794398,13.226454162597657,13.391986968147739,13.164727926254272,13.240602782621535,13.223794803619384,13.257780064236009,0.046280980140741335,0.00015039422106848859,0.04613058591967285,58.720497878137955,0.09932994803479023,1.2494840621948224,0.02549611253743117,0.023863951859853273,0.49105351311819884,13.164727926254272,13.756365254371765,12.57309059813678,0.08988219603651616,3027992000.0,-0.04328336348386072,57.650172923411475,0.053812881641644314,-0.03237788705250364
2021-01-22,-0.011177247445751326,-0.011240182274178476,0.03880610164034448,0.03270376924578344,13.328616905212403,13.486006499679874,13.18637948036194,13.281883047395116,13.22550552368164,13.274104201432406,0.07436763941564806,0.014993843259984404,0.059373796155663655,56.07146973321139,0.027615285386377808,0.3674650192260742,0.025635647598654547,0.021997277077046205,0.491357122148786,13.18637948036194,13.819978054700128,12.55278090602375,0.09609894441181328,2781172000.0,-0.06956246414187912,62.099577648871396,0.015642693397506492,0.002005480645609667
2021-01-25,-0.004320742605317451,-0.004330103988798778,0.0617250126205271,0.04950344528664852,13.486922264099121,13.528992176951297,13.21848931312561,13.31360499826169,13.243196239471436,13.287471233983847,0.090812265820027,0.03015752777199292,0.060654738048034076,55.04917916273459,0.028357932759335736,0.37544536590575994,0.025153686429607892,0.01988976069189544,0.4843570845467701,13.21848931312561,13.871306220753143,12.565672405498079,0.09877330036183514,2530060000.0,-0.022875213983409942,53.98292815072641,0.043359641028829166,0.009411677599296474
2021-01-26,-0.01596678528730522,-0.016095627710239747,0.03147757767574699,0.0339782422900472,13.56869297027588,13.485186895331626,13.240502643585206,13.321602268150318,13.243619327545167,13.291789080968492,0.08531990574786796,0.04119000336716793,0.04412990238070003,51.340209472714314,-0.013672984499256358,-0.18572425842285334,0.025484775808405698,0.018781060674232575,0.47787496021815684,13.240502643585206,13.885886697888,12.595118589282412,0.09748633744134642,2366080000.0,-0.03261927017924916,48.576866964179935,0.01914737922615886,0.010811065198520629
2021-01-27,-0.03851818612214053,-0.0392796284557798,-0.033518387841984465,0.0013762636044480914,13.47934455871582,13.28396659467014,13.241387844085693,13.27969024197859,13.232948837280274,13.275700332434322,0.038878059230208706,0.04072761453977609,-0.0018495553095673814,43.79650487693266,-0.04204740480107538,-0.5654087066650408,0.02703427213068229,0.019579960492701026,0.46521432059151785,13.241387844085693,13.884641577663315,12.598134110508072,0.0971580533931619,1994808000.0,-0.05473598400974304,50.8466682373741,0.03398425557961566,0.024172102338806185
2021-01-28,0.010315268256868348,0.01026242893447341,-0.058878578792925684,0.008325008571056891,13.31650276184082,13.194111859622216,13.246760368347168,13.254424732221237,13.22812099456787,13.26545335428107,0.012648768813514621,0.0351118453945238,-0.022463076581009177,45.99682946551161,-0.03552760281795242,-0.47940254211425604,0.027122487409741488,0.01957416415835463,0.4408392906188964,13.246760368347168,13.879969522416657,12.61355121427768,0.09560211500202381,2223124000.0,-0.06985797719992685,47.97048531717763,0.0290591170675263,-0.004195041784907608
2021-01-29,-0.004693113810849581,-0.004704161046979663,-0.05270724318600106,-0.01186687029938116,13.172358512878418,13.113849345725521,13.23898229598999,13.22574850228894,13.217720069885253,13.253212999914444,-0.012917715358804926,0.025505933243858053,-0.03842364860266298,45.12237433226923,-0.01594650418191479,-0.20990753173828303,0.026905678942044625,0.019434395858612404,0.44400003978184266,13.23898229598999,13.883050949906826,12.594913642073154,0.09729881640704674,1951572000.0,-0.11659413112079398,40.90126070143508,0.03258339855250155,0.006562859286646687
2021-02-01,0.019034061731435514,0.018855180307480627,-0.030487399977753515,0.013941045083903703,13.08934154510498,13.142525794692665,13.248056793212891,13.22328471089256,13.21410451889038,13.25112145845219,-0.013133070898684096,0.017778132415349625,-0.03091120331403372,49.311569179680426,0.029355777494379565,0.3764419555664027,0.027202424384499505,0.019609565002164136,0.4214106968470981,13.248056793212891,13.884103248899631,12.61201033752615,0.09602109435590479,2168776000.0,-0.09393385620216393,35.74690698182671,0.027800862550370266,-0.013881555195853372
2021-02-02,0.024155780952290318,0.023868644882966993,0.009043108680810708,0.033801052221640315,13.113572692871093,13.267927886769394,13.270157146453858,13.25142255470497,13.216736450195313,13.261615992274569,0.012283465005628713,0.016679198933405442,-0.004395733927776729,54.182679121417316,0.04080534151248827,0.5300092697143555,0.02768575445906889,0.019904610041742186,0.4160891941615515,13.270157146453858,13.91182909213986,12.628485200767857,0.09670901988639571,2389216000.0,-0.014301624648971846,42.742360406436035,0.02113338158656439,-0.011654709934371598
2021-02-03,-0.0019360981101227415,-0.0019379747707259996,0.047434790433795726,0.009381313996095875,13.235779190063477,13.342804750949291,13.276427221298217,13.274387880857743,13.218615589141846,13.27067256039357,0.029968801041176718,0.019337119354959697,0.010631681686217021,53.72626120233072,0.012326464888847921,0.16429042816162287,0.02727600437481522,0.019906639995063043,0.42860705511910613,13.276427221298217,13.924508732714646,12.628345709881788,0.09762890280854594,2143808000.0,-0.09535237712928943,49.27672659437651,0.03068990886368401,0.007797144552366906
2021-02-04,0.009884949596666415,0.009836413074355009,0.04698866163634996,0.08321757162966237,13.358085060119626,13.437180413901904,13.328767442703247,13.307868248376732,13.230190315246581,13.28460429291959,0.05412277112538355,0.026294249709044468,0.027828521416339083,55.770827308132574,-0.014656542773105574,-0.20267963409424006,0.023198517582739973,0.019572552155043745,0.42264277594430144,13.328767442703247,13.904812412593646,12.752722472812849,0.08643634490085593,2345148000.0,0.027401495953972083,50.372909280951816,0.024571390085360804,-0.009751741432251035
